"Gene","Comparison","log2FoldChange","padj"
"D3Ertd491e","Condition_B",-0.4077,0.999797120335904
"Gm36388","Condition_B",0.0747,0.999797120335904
"LOC131391770","Condition_B",0.4448,0.999797120335904
"LOC131374918","Condition_B",0.0277,0.999797120335904
"Gm35639","Condition_B",-1.3638,0.999797120335904
"Ywhag","Condition_B",0.7161,0.999797120335904
"Igf1os","Condition_B",-0.472,0.999797120335904
"Pus10","Condition_B",-0.7246,0.999797120335904
"Gm5575","Condition_B",-0.3394,0.999797120335904
"Gm45956","Condition_B",-0.7565,0.999797120335904
"Stim1","Condition_B",0.4662,0.999797120335904
"LOC132409552","Condition_B",0.5009,0.999797120335904
"LOC131388407","Condition_B",-0.1061,0.999797120335904
"LOC131295511","Condition_B",-0.2558,0.999797120335904
"LOC131373924","Condition_B",0.3201,0.999797120335904
"LOC131386253","Condition_B",-1.0531,0.999797120335904
"LOC132441465","Condition_B",-0.4839,0.999797120335904
"Mir8108","Condition_B",-1.0232,0.999797120335904
"LOC131337301","Condition_B",-0.2543,0.999797120335904
"Gm33069","Condition_B",0.3563,0.999797120335904
"Pml","Condition_B",0.2937,0.999797120335904
"LOC131392600","Condition_B",-0.1924,0.999797120335904
"Slc4a3","Condition_B",0.6071,0.999797120335904
"LOC131379197","Condition_B",-1.1649,0.999797120335904
"Gm14443","Condition_B",1.3155,0.999797120335904
"LOC132411667","Condition_B",-1.7537,0.999797120335904
"Uros","Condition_B",0.3172,0.999797120335904
"Gm52885","Condition_B",-0.7874,0.999797120335904
"LOC131371435","Condition_B",1.9967,0.999797120335904
"AL118225","Condition_B",-1.0172,0.999797120335904
"Gm46655","Condition_B",0.8027,0.999797120335904
"D830013O20Rik","Condition_B",-0.0966,0.999797120335904
"Prop1","Condition_B",0.1419,0.999797120335904
"LOC131386971","Condition_B",0.2516,0.999797120335904
"Etlm1","Condition_B",0.8563,0.999797120335904
"Gm18435","Condition_B",-1.8189,0.999797120335904
"Gm38928","Condition_B",0.6525,0.999797120335904
"LOC128926633","Condition_B",0.5009,0.999797120335904
"LOC128926226","Condition_B",-1.4187,0.999797120335904
"Mrm3","Condition_B",-1.403,0.999797120335904
"Gm39873","Condition_B",-0.4115,0.999797120335904
"Adora1","Condition_B",0.5324,0.999797120335904
"D17Jcs22","Condition_B",-0.3986,0.999797120335904
"Rer","Condition_B",-0.7258,0.999797120335904
"LOC132441170","Condition_B",-1.384,0.999797120335904
"LOC131297098","Condition_B",-1.2444,0.999797120335904
"LOC131390463","Condition_B",-0.4236,0.999797120335904
"Scyl1","Condition_B",-0.3203,0.999797120335904
"LOC128924615","Condition_B",0.5283,0.999797120335904
"LOC131392693","Condition_B",-1.4576,0.999797120335904
"LOC131388245","Condition_B",-0.9245,0.999797120335904
"LOC131339296","Condition_B",0.5903,0.999797120335904
"A430102J17Rik","Condition_B",0.7478,0.999797120335904
"Gm53907","Condition_B",-0.4278,0.999797120335904
"P3h4","Condition_B",0.3122,0.999797120335904
"Gm41775","Condition_B",0.1314,0.999797120335904
"D2Mit262","Condition_B",-1.0555,0.999797120335904
"Tnfrsf25","Condition_B",-0.5739,0.999797120335904
"LOC131376574","Condition_B",1.199,0.999797120335904
"Iap3ra9","Condition_B",-0.8074,0.999797120335904
"LOC131374016","Condition_B",-0.8661,0.999797120335904
"LOC132441262","Condition_B",-1.5868,0.999797120335904
"LOC108783650","Condition_B",1.2787,0.999797120335904
"Fxyd1","Condition_B",-0.201,0.999797120335904
"Gm11386","Condition_B",-0.3987,0.999797120335904
"Gm46607","Condition_B",-0.0473,0.999797120335904
"T25614","Condition_B",-0.1943,0.999797120335904
"Tc2n","Condition_B",-0.4261,0.999797120335904
"LOC128927699","Condition_B",-0.3728,0.999797120335904
"LOC132410725","Condition_B",0.3768,0.999797120335904
"Cdcp3","Condition_B",-0.395,0.999797120335904
"Gm25710","Condition_B",0.2824,0.999797120335904
"LOC131338722","Condition_B",0.5383,0.999797120335904
"Gm31854","Condition_B",-0.4849,0.999797120335904
"Lce1c","Condition_B",-0.9166,0.999797120335904
"LOC131377520","Condition_B",-2.006,0.999797120335904
"LOC131340339","Condition_B",-0.7521,0.999797120335904
"LOC131297446","Condition_B",-3.5043,0.999797120335904
"Ecsit","Condition_B",0.8715,0.999797120335904
"AU014965","Condition_B",-0.5236,0.999797120335904
"Aldh16a1","Condition_B",1.0573,0.999797120335904
"Itga2","Condition_B",2.5199,0.999797120335904
"LOC131379780","Condition_B",-0.522,0.999797120335904
"LOC131373053","Condition_B",-0.717,0.999797120335904
"Gm38461","Condition_B",0.2881,0.999797120335904
"Tsr2","Condition_B",0.1745,0.999797120335904
"Acox1","Condition_B",0.0218,0.999797120335904
"LOC132444904","Condition_B",0.8673,0.999797120335904
"LOC118567817","Condition_B",0.76,0.999797120335904
"LOC132440743","Condition_B",-0.0357,0.999797120335904
"Gm46552","Condition_B",-0.3674,0.999797120335904
"Brml10","Condition_B",0.2064,0.999797120335904
"Mrgpra18-ps","Condition_B",1.4606,0.999797120335904
"Gm49865","Condition_B",-1.9901,0.999797120335904
"Gm36638","Condition_B",0.1724,0.999797120335904
"LOC132407783","Condition_B",-0.6305,0.999797120335904
"Par1","Condition_B",-0.4024,0.999797120335904
"Gmppb","Condition_B",-0.722,0.999797120335904
"LOC131375091","Condition_B",-1.1357,0.999797120335904
"LOC131376473","Condition_B",-0.7501,0.999797120335904
"LOC131392285","Condition_B",1.4983,0.999797120335904
"LOC131338028","Condition_B",-1.0538,0.999797120335904
"Gm6679","Condition_B",-0.4052,0.999797120335904
"LOC132410300","Condition_B",-1.2907,0.999797120335904
"LOC131379976","Condition_B",0.9048,0.999797120335904
"Gm46679","Condition_B",0.9755,0.999797120335904
"LOC131340820","Condition_B",0.4508,0.999797120335904
"Hlcs","Condition_B",0.9282,0.999797120335904
"W6q8","Condition_B",-1.4388,0.999797120335904
"Gm30193","Condition_B",0.9859,0.999797120335904
"Vmn2r-ps120","Condition_B",1.2756,0.999797120335904
"Or5j1","Condition_B",0.3079,0.999797120335904
"LOC131392057","Condition_B",0.9146,0.999797120335904
"LOC131372327","Condition_B",-0.7134,0.999797120335904
"Notum","Condition_B",0.7083,0.999797120335904
"Gm6447","Condition_B",-1.5655,0.999797120335904
"LOC131296024","Condition_B",-0.0708,0.999797120335904
"Gm19617","Condition_B",-2.1754,0.999797120335904
"LOC131380131","Condition_B",-0.0592,0.999797120335904
"Gm22313","Condition_B",0.049,0.999797120335904
"LOC131392473","Condition_B",0.027,0.999797120335904
"LOC128981874","Condition_B",-1.403,0.999797120335904
"LOC131377019","Condition_B",-1.6012,0.999797120335904
"Gm13853","Condition_B",-1.3609,0.999797120335904
"Or2b2b","Condition_B",-1.4116,0.999797120335904
"Tigd5","Condition_B",-0.1648,0.999797120335904
"Rsf1","Condition_B",-0.878,0.999797120335904
"LOC131297172","Condition_B",-0.4652,0.999797120335904
"LOC131374524","Condition_B",-0.5563,0.999797120335904
"LOC131385525","Condition_B",-1.0871,0.999797120335904
"Gm24403","Condition_B",-0.0593,0.999797120335904
"Gm36026","Condition_B",-0.1005,0.999797120335904
"Nap1l3","Condition_B",-0.5311,0.999797120335904
"LOC132411858","Condition_B",0.4089,0.999797120335904
"LOC131296491","Condition_B",0.3372,0.999797120335904
"Gm38728","Condition_B",-0.7315,0.999797120335904
"Gm21056","Condition_B",-0.8465,0.999797120335904
"LOC114827921","Condition_B",0.9097,0.999797120335904
"Gm11548","Condition_B",1.8196,0.999797120335904
"LOC132409015","Condition_B",-0.8033,0.999797120335904
"Mir7020","Condition_B",0.8339,0.999797120335904
"Mir3960","Condition_B",0.7615,0.999797120335904
"Hmgb1-rs23","Condition_B",0.5178,0.999797120335904
"LOC132440831","Condition_B",1.2783,0.999797120335904
"Gm40783","Condition_B",0.0954,0.999797120335904
"Dppa5-ps4","Condition_B",-0.8078,0.999797120335904
"Gm18487","Condition_B",-0.1579,0.999797120335904
"LOC132444320","Condition_B",0.1222,0.999797120335904
"LOC131385413","Condition_B",-1.2969,0.999797120335904
"Gm35426","Condition_B",0.591,0.999797120335904
"H2ac8","Condition_B",-1.1294,0.999797120335904
"Mskt7","Condition_B",-0.5518,0.999797120335904
"Gm53196","Condition_B",0.2889,0.999797120335904
"Cep112os1","Condition_B",0.5157,0.999797120335904
"LOC131392214","Condition_B",1.0186,0.999797120335904
"Gm39717","Condition_B",-0.7014,0.999797120335904
"Mir376c","Condition_B",0.4671,0.999797120335904
"LOC131387852","Condition_B",0.9842,0.999797120335904
"Gm33094","Condition_B",0.4052,0.999797120335904
"LOC131385701","Condition_B",0.0191,0.999797120335904
"LOC128927206","Condition_B",0.1667,0.999797120335904
"LOC131339249","Condition_B",-1.1811,0.999797120335904
"LOC131373433","Condition_B",0.0775,0.999797120335904
"LOC131336988","Condition_B",-0.6572,0.999797120335904
"LOC114574115","Condition_B",0.2582,0.999797120335904
"Mir5126","Condition_B",-0.2131,0.999797120335904
"Casr","Condition_B",-1.3438,0.999797120335904
"Gm12435","Condition_B",-0.0557,0.999797120335904
"LOC131387729","Condition_B",-0.2242,0.999797120335904
"Slx","Condition_B",-1.521,0.999797120335904
"D11Moh13","Condition_B",0.011,0.999797120335904
"LOC131340261","Condition_B",0.6217,0.999797120335904
"Gm23354","Condition_B",-1.3058,0.999797120335904
"Gm42181","Condition_B",-0.1106,0.999797120335904
"Gm23267","Condition_B",0.8744,0.999797120335904
"Vmn1r-ps59","Condition_B",-0.8183,0.999797120335904
"LOC128925746","Condition_B",0.3684,0.999797120335904
"LOC131296788","Condition_B",-0.1196,0.999797120335904
"LOC132444786","Condition_B",-0.028,0.999797120335904
"Serf1","Condition_B",-0.5885,0.999797120335904
"LOC131386206","Condition_B",0.6658,0.999797120335904
"epf","Condition_B",0.3206,0.999797120335904
"BB157005","Condition_B",-1.02,0.999797120335904
"LOC131336841","Condition_B",-0.4171,0.999797120335904
"LOC131297635","Condition_B",-0.3872,0.999797120335904
"LOC132410801","Condition_B",1.2027,0.999797120335904
"LOC131337792","Condition_B",-1.2934,0.999797120335904
"Ttc21b","Condition_B",-0.6503,0.999797120335904
"LOC132408926","Condition_B",-2.1596,0.606676760431909
"Mup-ps19","Condition_B",1.0042,0.999797120335904
"Gm20809","Condition_B",2.019,0.999797120335904
"LOC128926726","Condition_B",0.207,0.999797120335904
"Gm7639","Condition_B",1.8046,0.140688006094933
"LOC128924498","Condition_B",-1.2426,0.999797120335904
"Gm23660","Condition_B",-1.039,0.999797120335904
"Gm22247","Condition_B",1.3373,0.999797120335904
"Otc","Condition_B",0.9405,0.999797120335904
"LOC131387354","Condition_B",1.2736,0.999797120335904
"LOC131384671","Condition_B",-0.8461,0.999797120335904
"LOC132443054","Condition_B",0.7873,0.999797120335904
"Apbb2","Condition_B",0.9333,0.999797120335904
"Gm34887","Condition_B",-2.0253,0.999797120335904
"Gm14098","Condition_B",-1.1157,0.999797120335904
"D1Mit67","Condition_B",-0.2298,0.999797120335904
"LOC131379979","Condition_B",0.9874,0.999797120335904
"D10Mit255","Condition_B",1.1045,0.999797120335904
"Gm32227","Condition_B",0.7393,0.999797120335904
"LOC131389587","Condition_B",-0.9857,0.999797120335904
"Gm14402","Condition_B",0.5112,0.999797120335904
"LOC108228203","Condition_B",-0.0879,0.999797120335904
"Gm18645","Condition_B",-0.6325,0.999797120335904
"LOC131340933","Condition_B",0.3536,0.999797120335904
"LOC131339215","Condition_B",0.9854,0.999797120335904
"Bgeq9","Condition_B",-0.5021,0.999797120335904
"Gm40368","Condition_B",-0.0959,0.999797120335904
"LOC131392185","Condition_B",-1.2689,0.999797120335904
"LOC132441025","Condition_B",-0.0636,0.999797120335904
"Gm31594","Condition_B",-0.1086,0.999797120335904
"LOC131338063","Condition_B",-0.7232,0.999797120335904
"LOC132445109","Condition_B",-0.0358,0.999797120335904
"Gm34809","Condition_B",-1.2948,0.999797120335904
"A830080H07Rik","Condition_B",0.0029,0.999797120335904
"LOC131385271","Condition_B",0.5967,0.999797120335904
"Sema5a","Condition_B",0.5528,0.999797120335904
"Gm57830","Condition_B",-0.5338,0.999797120335904
"Cfh","Condition_B",0.2386,0.999797120335904
"A930011E06Rik","Condition_B",-0.8439,0.999797120335904
"LOC131296147","Condition_B",-0.0865,0.999797120335904
"Emv37","Condition_B",3.0924,0.999797120335904
"Gm35141","Condition_B",1.0677,0.999797120335904
"LOC132441390","Condition_B",0.4815,0.999797120335904
"LOC131297186","Condition_B",1.25,0.999797120335904
"LOC131296655","Condition_B",-1.0356,0.999797120335904
"Mfsd9","Condition_B",-0.3916,0.999797120335904
"LOC131390312","Condition_B",-1.173,0.999797120335904
"Gm22673","Condition_B",0.1089,0.999797120335904
"LOC128927509","Condition_B",-0.6305,0.999797120335904
"Iapls3-22","Condition_B",0.8544,0.999797120335904
"Gm17094","Condition_B",-1.3347,0.999797120335904
"LOC132409594","Condition_B",0.0496,0.999797120335904
"Lcrd","Condition_B",-0.5563,0.999797120335904
"A630050E04Rik","Condition_B",1.4196,0.999797120335904
"LOC128926039","Condition_B",0.7802,0.999797120335904
"Slc25a28","Condition_B",0.1633,0.999797120335904
"Gm28356","Condition_B",-2.6902,0.999797120335904
"Gm2614","Condition_B",1.5416,0.999797120335904
"Gm34594","Condition_B",-0.5268,0.999797120335904
"Gm18773","Condition_B",0.6169,0.999797120335904
"Gm42227","Condition_B",0.731,0.999797120335904
"LOC131339810","Condition_B",-0.4273,0.999797120335904
"Pierce1","Condition_B",-0.0625,0.999797120335904
"LOC131390203","Condition_B",1.3347,0.999797120335904
"Mir706","Condition_B",0.5144,0.999797120335904
"LOC131339256","Condition_B",2.5255,0.999797120335904
"Nup153","Condition_B",-0.518,0.999797120335904
"LOC131296635","Condition_B",-0.5106,0.999797120335904
"Gstp1","Condition_B",2.3877,0.651059244215357
"Gm34084","Condition_B",0.0283,0.999797120335904
"LOC131372052","Condition_B",-0.0093,0.999797120335904
"Snx12","Condition_B",-0.946,0.999797120335904
"D11Moh14","Condition_B",0.0437,0.999797120335904
"Gm39671","Condition_B",-1.096,0.999797120335904
"Gucy1a1","Condition_B",0.8315,0.999797120335904
"Prkcg","Condition_B",0.0946,0.999797120335904
"Btg3","Condition_B",-0.9573,0.999797120335904
"LOC128925557","Condition_B",1.9014,0.999797120335904
"LOC132411264","Condition_B",1.0844,0.999797120335904
"Gm53382","Condition_B",1.2659,0.999797120335904
"LOC132412938","Condition_B",0.5695,0.999797120335904
"LOC131340050","Condition_B",0.6981,0.999797120335904
"Gm36742","Condition_B",0.3308,0.999797120335904
"LOC131374128","Condition_B",0.0798,0.999797120335904
"LOC131376150","Condition_B",1.8412,0.999797120335904
"Jak1","Condition_B",-0.1442,0.999797120335904
"Lop4","Condition_B",0.148,0.999797120335904
"LOC131385462","Condition_B",-0.3982,0.999797120335904
"LOC128924482","Condition_B",-0.2764,0.999797120335904
"LOC131338457","Condition_B",-0.037,0.999797120335904
"DXMit164","Condition_B",0.8358,0.999797120335904
"LOC132411596","Condition_B",0.5247,0.999797120335904
"Xrcc5","Condition_B",1.3637,0.999797120335904
"LOC131379643","Condition_B",-0.1589,0.999797120335904
"LOC132444257","Condition_B",-1.3734,0.999797120335904
"LOC131340256","Condition_B",0.0841,0.999797120335904
"Gm38761","Condition_B",-0.064,0.999797120335904
"Gm22767","Condition_B",-0.2644,0.999797120335904
"Tm2d2","Condition_B",1.0291,0.999797120335904
"Gm12220","Condition_B",-0.8197,0.999797120335904
"Gm57482","Condition_B",0.3218,0.999797120335904
"LOC132410513","Condition_B",-0.7058,0.999797120335904
"LOC131375379","Condition_B",1.6852,0.999797120335904
"Gm42038","Condition_B",0.3774,0.999797120335904
"LOC128924800","Condition_B",-0.3218,0.999797120335904
"A030005L19Rik","Condition_B",-0.395,0.999797120335904
"LOC132443995","Condition_B",0.2188,0.999797120335904
"Klra2","Condition_B",0.6569,0.999797120335904
"Gm23965","Condition_B",0.4966,0.999797120335904
"Gm18708","Condition_B",0.0221,0.999797120335904
"Smad4","Condition_B",0.6359,0.999797120335904
"D3Nds3","Condition_B",0.8976,0.999797120335904
"n-TMcat5","Condition_B",1.6391,0.999797120335904
"fm","Condition_B",-1.3754,0.999797120335904
"Vmn2r124","Condition_B",-0.0279,0.999797120335904
"LOC128924393","Condition_B",0.7382,0.999797120335904
"Hes5","Condition_B",-1.2659,0.999797120335904
"Gm6823","Condition_B",-0.6772,0.999797120335904
"Gm5841","Condition_B",0.2085,0.999797120335904
"LOC128927156","Condition_B",0.3004,0.999797120335904
"Tpt1-ps7","Condition_B",-0.8387,0.999797120335904
"Sms","Condition_B",0.0743,0.999797120335904
"Itprid1","Condition_B",-0.8987,0.999797120335904
"LOC131380365","Condition_B",-1.5718,0.999797120335904
"Gm30902","Condition_B",-0.3713,0.999797120335904
"LOC131295525","Condition_B",-0.4394,0.999797120335904
"Gm45987","Condition_B",-0.1285,0.999797120335904
"Asm1","Condition_B",-0.9504,0.999797120335904
"Gm33829","Condition_B",-0.0907,0.999797120335904
"Gm10444","Condition_B",-0.7808,0.999797120335904
"Nctc1","Condition_B",0.7904,0.999797120335904
"Gm22502","Condition_B",0.5225,0.999797120335904
"LOC132442423","Condition_B",0.5624,0.999797120335904
"LOC128925052","Condition_B",0.2304,0.999797120335904
"Trav14d-1","Condition_B",-1.331,0.999797120335904
"Mir12201","Condition_B",-1.6634,0.999797120335904
"Tcaf1","Condition_B",-0.3645,0.999797120335904
"Xmmv22","Condition_B",0.4674,0.999797120335904
"Knstrn","Condition_B",-0.0561,0.999797120335904
"Ctnnd1","Condition_B",-1.146,0.999797120335904
"Gm34735","Condition_B",-0.6543,0.999797120335904
"LOC109279878","Condition_B",0.8234,0.999797120335904
"LOC132409404","Condition_B",0.1664,0.999797120335904
"D16Mit34","Condition_B",1.3095,0.999797120335904
"LOC131389377","Condition_B",-0.0091,0.999797120335904
"B230334L07Rik","Condition_B",0.2445,0.999797120335904
"LOC131372509","Condition_B",1.1067,0.999797120335904
"LOC131384761","Condition_B",0.1139,0.999797120335904
"LOC131388818","Condition_B",-0.1069,0.999797120335904
"Gm40186","Condition_B",-0.3196,0.999797120335904
"Cnn2","Condition_B",-0.0371,0.999797120335904
"Gm51789","Condition_B",0.4733,0.999797120335904
"Gm22645","Condition_B",-0.4402,0.999797120335904
"Cks1b","Condition_B",0.9725,0.999797120335904
"LOC131372242","Condition_B",-1.2954,0.999797120335904
"Gm33562","Condition_B",0.1108,0.999797120335904
"Rnf225","Condition_B",0.8709,0.999797120335904
"Gm12415","Condition_B",-0.458,0.999797120335904
"LOC128927685","Condition_B",2.223,0.999797120335904
"Gm18352","Condition_B",0.1482,0.999797120335904
"D16Ggc2e","Condition_B",0.8772,0.999797120335904
"D230040J21Rik","Condition_B",1.0423,0.999797120335904
"LOC131389288","Condition_B",-1.1066,0.999797120335904
"LOC131339236","Condition_B",-1.3382,0.999797120335904
"LOC132408885","Condition_B",-1.9758,0.999797120335904
"Gm18160","Condition_B",-1.5432,0.999797120335904
"LOC131386024","Condition_B",-0.2727,0.999797120335904
"LOC132411823","Condition_B",-1.0694,0.999797120335904
"LOC131387328","Condition_B",1.1947,0.999797120335904
"Gm39127","Condition_B",-0.478,0.999797120335904
"Prpl3","Condition_B",1.0555,0.999797120335904
"Gm36335","Condition_B",-0.3353,0.999797120335904
"LOC131297485","Condition_B",0.6142,0.999797120335904
"LOC132441173","Condition_B",-0.2043,0.999797120335904
"Glrb","Condition_B",0.9943,0.999797120335904
"Gm31683","Condition_B",0.9401,0.999797120335904
