Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_0493,200.77182103966916,-0.15508095119894663,0.21804356310302234,-0.7112383827890081,0.4769365272458441,0.7853857214643162,-0.014925603868399955,0.07688350463125528,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7853857214643162,0.10491699859097055,FALSE,NS
Gene_0494,9.094328912276346,-0.06026829192821279,0.8392625586317181,-0.07181100992575018,0.9427523107900806,0.9845780566104037,-0.008155667009679303,0.3092750807093118,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9845780566104037,0.006749847619948102,FALSE,NS
Gene_0495,43.110498350250744,3.1389152828531652,0.5211953625470148,6.022531105253296,1.717103565603415e-9,1.5427716768818467e-8,2.9074595815344555,0.5016153594875529,Brain,Treatment vs Control,Brain | Treatment vs Control,1.5427716768818467e-8,7.8116983427686835,TRUE,Up
Gene_0496,11.394235451515652,0.2645858733765869,0.718264213256432,0.3683684478404125,0.7125985208956988,0.9021982515380554,0.035421130862676294,0.27529407251598337,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9021982515380554,0.044698018901032935,FALSE,NS
Gene_0497,35.33129776982687,-3.7943236205689255,0.5523215322974749,-6.869773127956453,6.430408824871761e-12,6.777842853917072e-11,-3.482950085355437,0.5291739373192492,Brain,Treatment vs Control,Brain | Treatment vs Control,6.777842853917072e-11,10.16890850461458,TRUE,Down
Gene_0498,924.7496776599081,-0.10049268778500545,0.207601710778156,-0.4840648345735085,0.6283398570418144,0.8619533936342838,-0.009041186868644292,0.06599719206852014,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8619533936342838,0.06451621611804943,FALSE,NS
Gene_0499,54.676092199686934,0.28864561834668484,0.3539653241183129,0.8154629809167552,0.41480734626245647,0.7419882166427223,0.033228658557418064,0.14711251918056556,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7419882166427223,0.12960299160463645,FALSE,NS
Gene_0500,128.32644966892605,-0.0690914402425612,0.24987494144788747,-0.27650407776872066,0.7821609280846111,0.9310503430578468,-0.005831731675367386,0.07429938475159298,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9310503430578468,0.031026835537330613,FALSE,NS
Gene_0501,94.6285909203432,0.36390685066858497,0.29851484189592353,1.219057814202284,0.2228222499420299,0.5425038658694745,0.05242305433936111,0.16328438742415957,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5425038658694745,0.2655971626963941,FALSE,NS
Gene_0502,27.68031920621248,-0.13098326223381598,0.5008709798194321,-0.2615109828903173,0.793698481006891,0.9345903605695405,-0.014342548177936499,0.17006306933497334,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9345903605695405,0.02937870263232003,FALSE,NS
Gene_0503,1282.9168278413308,0.05315031436798351,0.17781450671889384,0.29890876368151786,0.7650096601896463,0.9285064171947852,0.004921666778216283,0.055097532357397595,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9285064171947852,0.03221509037045415,FALSE,NS
Gene_0504,11.8240373708479,0.03366772455205132,0.7051648287061801,0.04774447502412176,0.961919888554416,0.9882278517560789,0.004262267992025209,0.25110968698652386,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9882278517560789,0.005142910319580521,FALSE,NS
Gene_0505,62.46209455176706,-0.5334171235431808,0.32201301698364193,-1.6565079528144606,0.09761899586807535,0.3239592804606899,-0.1248389419019934,0.2645684496837931,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3239592804606899,0.4895095743075219,FALSE,NS
Gene_0506,49.241117887958296,0.2587532866618963,0.38674959967514755,0.6690460361930239,0.5034661118718986,0.7957649243597466,0.028645702897452652,0.14904474516525776,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7957649243597466,0.0992152075529493,FALSE,NS
Gene_0507,269.25063400598253,0.3181262034250593,0.22479690298095154,1.4151716469688915,0.157018175432599,0.44377964263821923,0.049109417184203974,0.13453496352885616,Brain,Treatment vs Control,Brain | Treatment vs Control,0.44377964263821923,0.35283262389911335,FALSE,NS
Gene_0508,4034.2931277775947,1.785065226124173,0.1556957064616676,11.465089607744947,1.9755499729442687e-30,6.013505995229494e-29,1.7724735508173048,0.15514560351817147,Brain,Treatment vs Control,Brain | Treatment vs Control,6.013505995229494e-29,28.220872251719026,TRUE,Up
Gene_0509,249.72284644702495,0.06650718837324081,0.24329138659997795,0.27336433608557037,0.7845731647369211,0.9310503430578468,0.005608915790297576,0.07223756714342972,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9310503430578468,0.031026835537330613,FALSE,NS
Gene_0510,1687.6189484390698,0.9080271882807414,0.18827782032277152,4.8228048674245185,1.4155343610574331e-6,1.0200513936517952e-5,0.8983887628325001,0.18796717404400592,Brain,Treatment vs Control,Brain | Treatment vs Control,1.0200513936517952e-5,4.99137794645662,FALSE,NS
Gene_0511,422.85529242593634,0.033212710649798506,0.1934992574279518,0.1716425741952268,0.863718534758063,0.9595106621897769,0.0029083935843656488,0.0576494713785268,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9595106621897769,0.017950194972847833,FALSE,NS
Gene_0512,36.6721944048301,0.04813710450327917,0.39595527792474433,0.1215720743907552,0.9032379308146057,0.9737579768000225,0.004569040412593575,0.12267680009939903,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9737579768000225,0.011548971664905502,FALSE,NS
Gene_0513,63.205476692139165,-2.790482265198338,0.37957003278720386,-7.351692768545692,1.9571225050483414e-13,2.3035331884418976e-12,-2.6774367004369646,0.37180214497617453,Brain,Treatment vs Control,Brain | Treatment vs Control,2.3035331884418976e-12,11.637605526214276,TRUE,Down
Gene_0514,1003.940038832181,-0.3591202994440248,0.20138940005424086,-1.7832135124654116,0.07455155369210703,0.2669749008721013,-0.07808444415950608,0.16282174041999453,Brain,Treatment vs Control,Brain | Treatment vs Control,0.2669749008721013,0.5735295660703369,FALSE,NS
Gene_0515,11.746676785139043,-0.5858119655028565,0.7926857940868589,-0.739021652554891,0.45989384943894906,0.7780954395634544,-0.09361755913425948,0.37059938513180296,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7780954395634544,0.10896713008789045,FALSE,NS
Gene_0516,176.40847130582586,-0.006036682860784447,0.2291985291928664,-0.02633822687275924,0.9789875648427829,0.9950700345368062,-5.002515109633509e-4,0.065992153155384,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9950700345368062,0.0021463518748735286,FALSE,NS
Gene_0517,79.5131647049963,0.3453815032696821,0.3215780272436735,1.0740208410071863,0.2828133408429435,0.618664351528547,0.04559180505880729,0.1589637939709959,Brain,Treatment vs Control,Brain | Treatment vs Control,0.618664351528547,0.20854490803120196,FALSE,NS
Gene_0518,483.7987554010758,0.06108892254027198,0.20380429641865197,0.29974305553786734,0.7643731541481664,0.9285064171947852,0.005322920356119799,0.061501927517863396,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9285064171947852,0.03221509037045415,FALSE,NS
Gene_0519,399.30263723058334,-0.1539277796220568,0.21569051959644825,-0.7136511141521286,0.47544294232171236,0.7851761045802487,-0.01484204590713676,0.07609305009139536,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7851761045802487,0.10503292584081857,FALSE,NS
Gene_0520,184.73118954750353,-0.453528353763022,0.2743707433974699,-1.6529763638319614,0.09833567407191035,0.3257253894445736,-0.09758746849254916,0.21582112075498397,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3257253894445736,0.4871483879935474,FALSE,NS
Gene_0521,1319.0335066416162,0.14184598140483076,0.18984501325505587,0.7471672759413562,0.4549625945691927,0.7737582934921423,0.014201993331439804,0.06789351527870303,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7737582934921423,0.11139468298175119,FALSE,NS
Gene_0522,8.63014757230247,-1.0656281259887797,0.767801226336104,-1.3878958374081865,0.16516876557651075,0.45813897191725017,-0.262921608127227,0.5597210658846876,Brain,Treatment vs Control,Brain | Treatment vs Control,0.45813897191725017,0.3390027630837512,FALSE,NS
Gene_0523,528.5018437509126,-0.4545360648797729,0.20506049592059325,-2.2165949752495746,0.02665078125313001,0.1163212714521657,-0.1679168028658152,0.24054895611985078,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1163212714521657,0.9343408593938947,FALSE,NS
Gene_0524,5.642220355993497,-0.5588779691355279,0.9958589441840918,-0.5612019376834709,0.5746598821713778,0.8367521830709834,-0.08674269693669738,0.42853098959655517,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8367521830709834,0.07740314590242915,FALSE,NS
Gene_0525,292.89637899841944,-0.17267919861330894,0.2167515707273163,-0.7966687301682696,0.42564344918535085,0.7526798418120638,-0.017257646835434987,0.0801980987254486,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7526798418120638,0.1233897150365614,FALSE,NS
Gene_0526,274.798279324305,1.750389358437136,0.2684857083509228,6.519488017400535,7.054777474886532e-11,7.017019510936436e-10,1.7141776425990205,0.26569412030623224,Brain,Treatment vs Control,Brain | Treatment vs Control,7.017019510936436e-10,9.153847315906663,TRUE,Up
Gene_0527,539.883734990668,-0.15818756014006957,0.1946554756956164,-0.812654047232805,0.4164164347208029,0.744112566295119,-0.016149592984655174,0.07210615661535393,Brain,Treatment vs Control,Brain | Treatment vs Control,0.744112566295119,0.12836136119750083,FALSE,NS
Gene_0528,117.52661527661635,-0.21639213086636877,0.252882485419073,-0.8557023255595065,0.392162453558303,0.7215870888558457,-0.022591048537269176,0.0996065258359667,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7215870888558457,0.14171124609918748,FALSE,NS
Gene_0529,6.878981469880996,-0.21914553754059862,0.9389156161699028,-0.2334028040076211,0.8154486360159527,0.9409637692066434,-0.031048359425052893,0.35955955425391484,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9409637692066434,0.02642709829065197,FALSE,NS
Gene_0530,7.070387992013188,1.2642918861377341,0.8888425406259638,1.422402538527647,0.1549094266253903,0.44138928912935677,0.32282030607016404,0.6534908109859244,Brain,Treatment vs Control,Brain | Treatment vs Control,0.44138928912935677,0.3551782097526502,FALSE,NS
Gene_0531,273.02485844481083,0.04037966556594741,0.23935571229453328,0.16870149109397148,0.8660314458690423,0.9595758057492003,0.003360076722406154,0.06962744799767559,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9595758057492003,0.017920710643847912,FALSE,NS
Gene_0532,56.47522491471181,-0.8651229043484255,0.3719954246001834,-2.3256278092082723,0.020038414702969135,0.09034313070854777,-0.4572711392971236,0.49027878625826965,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09034313070854777,1.0441048636762391,FALSE,NS
Gene_0533,32.82348926090142,-1.2340460639469417,0.4323031953189183,-2.854584646399762,0.004309314637902657,0.02198871385322873,-0.9719846090377227,0.5809285044533002,Brain,Treatment vs Control,Brain | Treatment vs Control,0.02198871385322873,1.6578001723118325,TRUE,Down
Gene_0534,59.53635559871292,-0.11156604170370096,0.32180357004951915,-0.34668988192558947,0.7288243123858108,0.91225758491113,-0.010077568275182044,0.10084805823586576,Brain,Treatment vs Control,Brain | Treatment vs Control,0.91225758491113,0.03988251703280691,FALSE,NS
Gene_0535,27.104011345426613,0.2793630564258177,0.45316028016358306,0.616477367180046,0.53757950501775,0.8132790198019174,0.03271092990676788,0.17628310159358473,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8132790198019174,0.08976043107103297,FALSE,NS
Gene_0536,82.5965381191763,-0.30448551960033626,0.28791395440648077,-1.0575573533002833,0.2902572939920139,0.6265324759205484,-0.03782488604748417,0.13621436739287435,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6265324759205484,0.20305641270248304,FALSE,NS
Gene_0537,16.505572527019538,0.5017859938523622,0.568745278674349,0.8822684120067638,0.3776316741472678,0.7130574553016056,0.0766435507431318,0.27871201744521856,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7130574553016056,0.14687547503575082,FALSE,NS
Gene_0538,7.937657744392846,-0.5037623923525766,0.8881656269914237,-0.567194200094214,0.5705822480999152,0.834946505611604,-0.0769056719019622,0.3816103811101285,Brain,Treatment vs Control,Brain | Treatment vs Control,0.834946505611604,0.07834134854264432,FALSE,NS
Gene_0539,165.6949934569986,1.8072477276372358,0.2688472593429215,6.722209971767076,1.789887662798072e-11,1.8213525467838593e-10,1.7697610911714918,0.2660444154705842,Brain,Treatment vs Control,Brain | Treatment vs Control,1.8213525467838593e-10,9.739605982648934,TRUE,Up
Gene_0540,655.4203273334418,0.12644768486216976,0.1854188616568734,0.6819569688447733,0.4952661608937476,0.790947450979567,0.012475780363501316,0.06433856558982944,Brain,Treatment vs Control,Brain | Treatment vs Control,0.790947450979567,0.10185236923014035,FALSE,NS
Gene_0541,2615.532117117816,-0.023475110581253705,0.18397104936882394,-0.1276021997036662,0.8984637902535736,0.9725553781071026,-0.0021005378105101308,0.05522304772343609,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9725553781071026,0.012085660211411579,FALSE,NS
Gene_0542,55.317479638607516,-2.9994074587105004,0.3908996527703477,-7.673088060972627,1.6790413101835558e-14,2.080243812722153e-13,-2.870851622821044,0.38243085522364756,Brain,Treatment vs Control,Brain | Treatment vs Control,2.080243812722153e-13,12.681885761039908,TRUE,Down
Gene_0543,91.63061388973976,0.35713334651536405,0.28145467945362435,1.2688840249828193,0.20448243076932326,0.5138985502110182,0.05240599965101098,0.15807276931466477,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5138985502110182,0.28912260752643026,FALSE,NS
Gene_0544,523.8483101137865,0.1264485475945,0.1912429756587012,0.6611931609983126,0.5084884465752115,0.796393522318413,0.012259100914597691,0.06563147787928252,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_0545,109.2511652141695,-0.23065633023044588,0.27364948391174726,-0.8428896957278136,0.39929013696848165,0.7267492132142829,-0.024376273625421756,0.10867736784907706,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7267492132142829,0.13861542972868063,FALSE,NS
Gene_0546,45.52194287655575,-0.27287519191221926,0.3787566293464322,-0.7204499427061702,0.47124800957781987,0.782311575843574,-0.03072124107432943,0.1500924520086929,Brain,Treatment vs Control,Brain | Treatment vs Control,0.782311575843574,0.106620243462536,FALSE,NS
Gene_0547,5.251313136597554,-0.3478768107174428,0.9711691333699235,-0.35820414669721046,0.7201905442487861,0.9064052086917276,-0.05077906687404051,0.3857435488413082,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9064052086917276,0.04267760744786352,FALSE,NS
Gene_0548,11.444698607063955,0.4785026121317742,0.6816214155631746,0.7020064235165235,0.4826751575402908,0.7857590158360325,0.07127335701425117,0.30584798306212607,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7857590158360325,0.10471062716641155,FALSE,NS
Gene_0549,815.978984521704,2.674827201014323,0.25089677882029193,10.661066330111009,1.5481215441342965e-26,3.904583694527286e-25,2.6263767661747575,0.24861408754430633,Brain,Treatment vs Control,Brain | Treatment vs Control,3.904583694527286e-25,24.40842526365803,TRUE,Up
Gene_0550,8.92886023710452,-1.3431734484767353,0.8830146988901884,-1.521122411852141,0.12822912124109223,0.3930356138040769,-0.3712475105878941,0.6939152611277545,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3930356138040769,0.40556809548252387,FALSE,NS
Gene_0551,731.0090227640692,0.2225036457299839,0.18985328631420115,1.1719767935001528,0.24120637335665598,0.5659134247989052,0.02763377359458558,0.0889063461911228,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5659134247989052,0.24725000345479353,FALSE,NS
Gene_0552,7.928985285693362,-1.0742634288436244,0.8238118960677717,-1.3040154360131369,0.19222831941136398,0.4976233107342568,-0.24960015991328752,0.5633278633258677,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4976233107342568,0.3030992836907614,FALSE,NS
Gene_0553,160.2633911648596,1.8332285695867085,0.2544284620234296,7.205281024800958,5.79242605305587e-13,6.576545464096552e-12,1.7990985278273341,0.2520489317468352,Brain,Treatment vs Control,Brain | Treatment vs Control,6.576545464096552e-12,11.18200217323216,TRUE,Up
Gene_0554,98.06894388791503,-0.2705872288306458,0.27582206667623993,-0.9810209606915214,0.32658240520171156,0.6692759563361832,-0.03130307630205135,0.12146320894492892,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6692759563361832,0.174394776696907,FALSE,NS
