Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Oas1a,671.772510718328,3.147700435366999,0.4788364932829564,6.573643570451394,4.909868504015097e-11,3.5547447969069306e-8,Brain,Treatment vs Control,Brain | Treatment vs Control,3.5547447969069306e-8,7.449191572788919,TRUE,Up
Gene_0542,206.50166073618465,-0.209200465747478,0.8196931643448503,-0.25521801918975867,0.7985547145001053,0.9310100709124568,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9310100709124568,0.031045621147495362,FALSE,NS
Gene_0505,178.59925320600928,0.1965073525287815,0.756522666810501,0.25975077965245424,0.7950560201095734,0.9310100709124568,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9310100709124568,0.031045621147495362,FALSE,NS
Gene_0345,184.57290451039452,0.18138532673957755,0.7107255001953651,0.25521150808535525,0.7985597431445244,0.9310100709124568,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9310100709124568,0.031045621147495362,FALSE,NS
Gene_0523,248.07115099891277,-0.17601768210091567,0.6801472356255892,-0.25879349776231503,0.7957945750508046,0.9310100709124568,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9310100709124568,0.031045621147495362,FALSE,NS
Gene_0333,158.13945850460146,-0.1654034448668697,0.6410994327542915,-0.2579996743348585,0.7964071585620232,0.9310100709124568,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9310100709124568,0.031045621147495362,FALSE,NS
Gene_0473,196.68650627634372,0.1532885455391358,0.5785148201007532,0.2649690901824076,0.7910332734444359,0.9310100709124568,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9310100709124568,0.031045621147495362,FALSE,NS
Gene_0453,165.07652297301598,-0.14972932681220508,0.5836229682532665,-0.2565514637991923,0.7975250473408138,0.9310100709124568,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9310100709124568,0.031045621147495362,FALSE,NS
Gene_0622,130.87040345813355,0.13236621422975184,0.516227136220346,0.25641080242099623,0.7976336474909168,0.9310100709124568,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9310100709124568,0.031045621147495362,FALSE,NS
Gene_0262,158.6225404982443,-0.11798063959515129,0.45890622029721434,-0.25709095753537653,0.7971085578441789,0.9310100709124568,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9310100709124568,0.031045621147495362,FALSE,NS
Gene_0571,217.1260330703493,-0.1813342408873293,0.7318110973145894,-0.24778831798635287,0.8042981940150931,0.9361927531622626,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9361927531622626,0.028634724962284943,FALSE,NS
Gene_0022,194.41083616551379,0.14440490344692833,0.5880630085614055,0.2455602568850402,0.8060226577037795,0.9366940677007004,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9366940677007004,0.028402230248225586,FALSE,NS
Gene_0277,196.15748782709315,-0.16496165688965309,0.7242456073896175,-0.22777032432992,0.8198247980803508,0.936762452464745,Brain,Treatment vs Control,Brain | Treatment vs Control,0.936762452464745,0.02837052508147703,FALSE,NS
Gene_0637,132.50328827733284,0.1521341240556073,0.653540742392061,0.23278445273170378,0.8159287862373119,0.936762452464745,Brain,Treatment vs Control,Brain | Treatment vs Control,0.936762452464745,0.02837052508147703,FALSE,NS
Gene_0406,114.81687764348132,-0.1504109420485119,0.6262594992600286,-0.24017350990481334,0.810195748761727,0.936762452464745,Brain,Treatment vs Control,Brain | Treatment vs Control,0.936762452464745,0.02837052508147703,FALSE,NS
Gene_0263,132.7141103575381,-0.1435986694919408,0.61106437544865,-0.23499761279081133,0.8142105860640892,0.936762452464745,Brain,Treatment vs Control,Brain | Treatment vs Control,0.936762452464745,0.02837052508147703,FALSE,NS
Gene_0206,284.4423425316289,0.13990776098904395,0.6132776129758152,0.22813120523047897,0.8195442413770947,0.936762452464745,Brain,Treatment vs Control,Brain | Treatment vs Control,0.936762452464745,0.02837052508147703,FALSE,NS
Gene_0492,120.53930683588182,0.13893607090712312,0.6116731601262502,0.22714102884364998,0.8203140813020005,0.936762452464745,Brain,Treatment vs Control,Brain | Treatment vs Control,0.936762452464745,0.02837052508147703,FALSE,NS
Gene_0650,151.48250102370454,-0.13736387245345275,0.5962854436582375,-0.23036596635785592,0.8178074049077366,0.936762452464745,Brain,Treatment vs Control,Brain | Treatment vs Control,0.936762452464745,0.02837052508147703,FALSE,NS
Gene_0360,203.12074602128482,0.1334010822622471,0.5508554611405255,0.242170753805445,0.8086478557286272,0.936762452464745,Brain,Treatment vs Control,Brain | Treatment vs Control,0.936762452464745,0.02837052508147703,FALSE,NS
Gene_0041,125.08183692365482,-0.1237947721197028,0.5277578229279142,-0.23456738439784677,0.8145445267677793,0.936762452464745,Brain,Treatment vs Control,Brain | Treatment vs Control,0.936762452464745,0.02837052508147703,FALSE,NS
Gene_0176,138.3877125096742,0.11453444174310397,0.47820950684396524,0.23950682724606592,0.8107126031231133,0.936762452464745,Brain,Treatment vs Control,Brain | Treatment vs Control,0.936762452464745,0.02837052508147703,FALSE,NS
Gene_0625,125.2947882592932,0.11374488864870086,0.48423034257648795,0.23489830902270228,0.8142876620597564,0.936762452464745,Brain,Treatment vs Control,Brain | Treatment vs Control,0.936762452464745,0.02837052508147703,FALSE,NS
Gene_0243,202.7399066960295,-0.160197379946159,0.7164640351930542,-0.22359444728163244,0.8230728847171543,0.9384327063546767,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9384327063546767,0.027596864552124963,FALSE,NS
Gene_0203,170.30060351258388,0.16448907229513646,0.7840117572868301,0.20980434383327526,0.8338203826310915,0.9432593078514223,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9432593078514223,0.025368900594428753,FALSE,NS
Gene_0211,209.38257751740272,-0.13118236544734954,0.6060137518653379,-0.21646763797614205,0.8286232482952356,0.9432593078514223,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9432593078514223,0.025368900594428753,FALSE,NS
Gene_0633,135.83843342151852,0.12316050040693435,0.5852551434990492,0.21043898849072556,0.83332506545274,0.9432593078514223,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9432593078514223,0.025368900594428753,FALSE,NS
Gene_0675,181.64635769096574,-0.12212123363620946,0.5752654080128491,-0.21228676700386923,0.8318833185687443,0.9432593078514223,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9432593078514223,0.025368900594428753,FALSE,NS
Gene_0515,108.3829981632665,-0.10298497917152745,0.48548129720279837,-0.21212965311927948,0.832005886253511,0.9432593078514223,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9432593078514223,0.025368900594428753,FALSE,NS
Gene_0275,257.8303633280496,0.12118314687638818,0.6227153598132719,0.19460439664235404,0.8457026608436318,0.9515447457755486,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9515447457755486,0.0215707844799627,FALSE,NS
Gene_0389,151.87208057826865,0.11276946986157126,0.5751389529121201,0.1960734345858194,0.8445526887896431,0.9515447457755486,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9515447457755486,0.0215707844799627,FALSE,NS
Gene_0150,131.23639341413417,-0.10305888118312374,0.5320221496601585,-0.19371163634625926,0.8464016799439963,0.9515447457755486,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9515447457755486,0.0215707844799627,FALSE,NS
Gene_0677,170.24037147357214,-0.09880275316590888,0.5067164132436162,-0.19498628933972792,0.8454036811368165,0.9515447457755486,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9515447457755486,0.0215707844799627,FALSE,NS
Gene_0350,108.7008803115555,-0.10011509208966483,0.5231013061133059,-0.19138757812235227,0.848221951409828,0.952112702047621,Brain,Treatment vs Control,Brain | Treatment vs Control,0.952112702047621,0.021311640921835604,FALSE,NS
Gene_0288,76.28900776569566,0.10480115603860327,0.5605286236095683,0.18696842877305345,0.8516853866030034,0.9530451621338091,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9530451621338091,0.020886518878170283,FALSE,NS
Gene_0612,145.78896070088268,-0.09480003629907072,0.5027751823482683,-0.18855353173220768,0.8504427557134067,0.9530451621338091,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9530451621338091,0.020886518878170283,FALSE,NS
Gene_0064,193.2503268632336,0.1460177596959186,0.8351913623072359,0.17483150124127372,0.8612120351239378,0.9581568858083637,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9581568858083637,0.01856337498985505,FALSE,NS
Gene_0230,195.13424015599648,0.14479788679433941,0.8302390639794915,0.17440505160079553,0.8615471445597304,0.9581568858083637,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9581568858083637,0.01856337498985505,FALSE,NS
Gene_0642,127.44931768792488,0.09920087379422209,0.5668218513705485,0.17501243742519637,0.8610698607638311,0.9581568858083637,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9581568858083637,0.01856337498985505,FALSE,NS
Gene_0596,133.64465969096568,-0.09094083083700794,0.5170246874577173,-0.17589262765029018,0.860378297337671,0.9581568858083637,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9581568858083637,0.01856337498985505,FALSE,NS
Gene_0517,124.7400734807857,0.1991946190355191,1.2016506876027715,0.16576749057823256,0.8683399308725637,0.9612846346237203,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9612846346237203,0.017147999487011924,FALSE,NS
Gene_0273,193.06367693321704,0.12027410336638392,0.7583267579315398,0.1586045884685003,0.8739804134855269,0.9612846346237203,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9612846346237203,0.017147999487011924,FALSE,NS
Gene_0368,209.03772997812322,0.10877697118436529,0.6448902408370556,0.16867517027885984,0.8660521501574059,0.9612846346237203,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9612846346237203,0.017147999487011924,FALSE,NS
Gene_0385,191.93827256450328,-0.10085761337048288,0.6749648483646532,-0.14942646808177784,0.8812171276739109,0.9612846346237203,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9612846346237203,0.017147999487011924,FALSE,NS
Gene_0425,118.85258854517983,-0.10051024023335024,0.6695710498101878,-0.1501113888688037,0.8806767347809942,0.9612846346237203,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9612846346237203,0.017147999487011924,FALSE,NS
Gene_0088,117.06800322958568,0.09912491545689817,0.5995292956810755,0.16533790120179295,0.8686780284708908,0.9612846346237203,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9612846346237203,0.017147999487011924,FALSE,NS
Gene_0134,171.38267047155924,-0.09791464868153033,0.657517351633053,-0.14891568783446263,0.8816201621410915,0.9612846346237203,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9612846346237203,0.017147999487011924,FALSE,NS
Gene_0421,130.5597931352313,-0.09360317988927802,0.6265084212665136,-0.1494045039331717,0.8812344579956483,0.9612846346237203,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9612846346237203,0.017147999487011924,FALSE,NS
Gene_0207,161.2019691644225,-0.09318295042866816,0.5717217420654215,-0.16298654322998501,0.8705290299398514,0.9612846346237203,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9612846346237203,0.017147999487011924,FALSE,NS
Gene_0578,132.16972747843093,-0.0929738863579927,0.59544238849032,-0.1561425389847,0.875920668292684,0.9612846346237203,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9612846346237203,0.017147999487011924,FALSE,NS
Gene_0347,100.49011399080193,0.0913574160937764,0.5875538189405572,0.155487741120476,0.8764368175772215,0.9612846346237203,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9612846346237203,0.017147999487011924,FALSE,NS
Gene_0224,181.16918480519251,0.08769509084533818,0.5760641346400642,0.15223147141443152,0.8790043726307393,0.9612846346237203,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9612846346237203,0.017147999487011924,FALSE,NS
Gene_0159,148.18400677018786,0.08676973932292215,0.5370731378361664,0.1615603782987768,0.8716520608524088,0.9612846346237203,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9612846346237203,0.017147999487011924,FALSE,NS
Gene_0014,176.71977335006147,-0.10757507453944389,0.7687607282312215,-0.13993310348585905,0.8887128458043907,0.9675610531765094,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9675610531765094,0.014321621429369307,FALSE,NS
Gene_0307,160.90997927839032,0.1621657234237922,1.2297623981624115,0.13186752470730156,0.895089075796712,0.9719431496395297,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9719431496395297,0.012359136843173359,FALSE,NS
Gene_0373,133.44912335145594,-0.06402743273288833,0.48710188255682335,-0.13144566881327777,0.8954227635491248,0.9719431496395297,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9719431496395297,0.012359136843173359,FALSE,NS
Gene_0253,255.63353106613215,0.08958166394108803,0.76356504344305,0.11732027901270656,0.906606255672337,0.9722088151092269,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9722088151092269,0.01224044545450429,FALSE,NS
Gene_0342,118.00514307141418,-0.08227780631826175,0.6417192100400776,-0.12821465374727245,0.8979791037692089,0.9722088151092269,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9722088151092269,0.01224044545450429,FALSE,NS
Gene_0674,219.30203542377595,0.07776530353654301,0.6258455391126824,0.12425638384640066,0.9011122802433414,0.9722088151092269,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9722088151092269,0.01224044545450429,FALSE,NS
Gene_0495,235.09106711232957,0.07698337240290858,0.6336517682740982,0.12149160825762573,0.9033016611098657,0.9722088151092269,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9722088151092269,0.01224044545450429,FALSE,NS
Gene_0411,79.50116239947386,0.07634134852979645,0.6141850385977435,0.12429698499998094,0.9010801344119947,0.9722088151092269,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9722088151092269,0.01224044545450429,FALSE,NS
Gene_0391,99.41639730909105,-0.0763062330946015,0.6920188278871037,-0.11026612285619797,0.9121983234392432,0.9722088151092269,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9722088151092269,0.01224044545450429,FALSE,NS
Gene_0399,197.71210682914568,-0.07443086954600689,0.6031339372595393,-0.12340686694600299,0.9017849196038032,0.9722088151092269,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9722088151092269,0.01224044545450429,FALSE,NS
Gene_0427,212.6137617574708,0.07430689057057441,0.643759989709743,0.11542638834090593,0.9081071638747905,0.9722088151092269,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9722088151092269,0.01224044545450429,FALSE,NS
Gene_0462,155.08195418107715,-0.07043778778988563,0.6452893655143522,-0.10915690162310444,0.913078043500817,0.9722088151092269,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9722088151092269,0.01224044545450429,FALSE,NS
Gene_0678,193.9492997638651,-0.06694275166481871,0.6135987463125415,-0.1090985795963815,0.9131243014838042,0.9722088151092269,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9722088151092269,0.01224044545450429,FALSE,NS
Gene_0437,134.85257256910188,0.055707484912923225,0.4792365389888045,0.11624214846068867,0.9074606335055082,0.9722088151092269,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9722088151092269,0.01224044545450429,FALSE,NS
Gene_0118,141.54887435652904,-0.05342281439602854,0.46962591224566863,-0.11375610459944603,0.9094311360913415,0.9722088151092269,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9722088151092269,0.01224044545450429,FALSE,NS
Gene_0326,140.95963007562722,-0.052500881378678824,0.4794972205065021,-0.1094915238991816,0.9128126442994888,0.9722088151092269,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9722088151092269,0.01224044545450429,FALSE,NS
Gene_0238,204.10578896676012,-0.0802422653192738,0.8018786865827507,-0.10006783652179425,0.9202904698683759,0.975534846536902,Brain,Treatment vs Control,Brain | Treatment vs Control,0.975534846536902,0.01075721280109175,FALSE,NS
Gene_0548,288.2931500383414,-0.07803319398408079,0.768093924142303,-0.10159329677189811,0.9190795003208913,0.975534846536902,Brain,Treatment vs Control,Brain | Treatment vs Control,0.975534846536902,0.01075721280109175,FALSE,NS
Gene_0046,125.42721329821579,-0.05039826468086737,0.49350396197499824,-0.10212332334511355,0.9186587884439661,0.975534846536902,Brain,Treatment vs Control,Brain | Treatment vs Control,0.975534846536902,0.01075721280109175,FALSE,NS
Gene_0171,144.96226629669061,-0.05760249814953764,0.6164277503900912,-0.09344566027905997,0.9255495175254254,0.9782450375013255,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9782450375013255,0.009552346536157547,FALSE,NS
Gene_0646,148.12854086494818,0.04739450706869745,0.5057426048582658,0.0937127040779563,0.9253373782966756,0.9782450375013255,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9782450375013255,0.009552346536157547,FALSE,NS
Gene_0498,130.63544819666873,-0.049408726445777096,0.5689224944220854,-0.08684614676023093,0.930793806354841,0.9823538131208527,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9823538131208527,0.007732064747581944,FALSE,NS
Gene_0514,253.83234034400493,-0.05235808188781803,0.6608083208528817,-0.07923338770952722,0.9368469885103893,0.9870742316488931,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9870742316488931,0.005650185543896293,FALSE,NS
Gene_0428,140.21740636457992,-0.050826112324901425,0.668073587662348,-0.07607861358918072,0.9393565547045406,0.9870742316488931,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9870742316488931,0.005650185543896293,FALSE,NS
Gene_0135,172.30813529457185,0.045919545300889555,0.6010438658788974,0.07639965717600677,0.9391011423441528,0.9870742316488931,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9870742316488931,0.005650185543896293,FALSE,NS
Gene_0487,138.74246263849548,0.053311000946947365,0.73787754244394,0.07224911706944605,0.9424036575052659,0.9874310603468585,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9874310603468585,0.005493215859564382,FALSE,NS
Gene_0087,138.28038294841429,0.04010404983503477,0.5552750855688744,0.07222375157341794,0.94242384350784425,0.9874310603468585,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9874310603468585,0.005493215859564382,FALSE,NS
Gene_0181,134.02631883102066,-0.04231442171583813,0.629982786885358,-0.0671675839351756,0.9464482910984016,0.9902146860624895,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9902146860624895,0.004270636852643566,FALSE,NS
Gene_0534,159.56368954649642,0.061726597458778384,1.170030991010167,0.05275637819258585,0.9579260182271327,0.9927165849784463,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9927165849784463,0.003174722449633011,FALSE,NS
Gene_0355,178.33706483600332,0.04211284128401949,0.6893229544851345,0.06109304936098377,0.9512851046190703,0.9927165849784463,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9927165849784463,0.003174722449633011,FALSE,NS
Gene_0631,131.97221256525071,0.03750172021275702,0.6759104821854667,0.05548326472390278,0.9557534622272005,0.9927165849784463,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9927165849784463,0.003174722449633011,FALSE,NS
Gene_0074,133.74076687531579,0.0331342195956314,0.5945088400539918,0.05573377107836147,0.9555538958740214,0.9927165849784463,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9927165849784463,0.003174722449633011,FALSE,NS
Gene_0030,216.40970909176625,0.03251640012166628,0.5925814351168557,0.05487245835714398,0.956240073857194,0.9927165849784463,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9927165849784463,0.003174722449633011,FALSE,NS
Gene_0308,118.06894879003312,0.03085411820704193,0.5479104065056354,0.05631234201923228,0.9550929869276822,0.9927165849784463,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9927165849784463,0.003174722449633011,FALSE,NS
Gene_0426,146.2027221249673,0.029063014580208667,0.5576793633740219,0.05211420125782351,0.9584376973755994,0.9927165849784463,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9927165849784463,0.003174722449633011,FALSE,NS
Gene_0547,126.46910784902754,-0.026109138352419813,0.5493056529340068,-0.047531166324182264,0.9620898912641388,0.9950758303931949,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9950758303931949,0.0021438223030548144,FALSE,NS
Gene_0152,154.67041975242194,0.029748077798482195,0.6735987091510502,0.04416290796633842,0.964774548345158,0.9958514592805756,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9958514592805756,0.0018054358993091079,FALSE,NS
Gene_0352,113.43695195871538,-0.026351975330627057,0.6272502835391391,-0.04201189863469029,0.9664892127537116,0.9958514592805756,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9958514592805756,0.0018054358993091079,FALSE,NS
Gene_0130,179.80825440081688,0.021953032208428917,0.5300938535823041,0.04141348189584398,0.9669662650196749,0.9958514592805756,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9958514592805756,0.0018054358993091079,FALSE,NS
Gene_0139,186.65194326399967,0.023392619267281627,0.7130746902504651,0.03280528616022684,0.973829862736918,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0165,226.0258936949706,-0.023389905179760435,0.8760316818015045,-0.026699839361586278,0.9786991412586158,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0356,107.73931986323757,0.017570703390191744,0.5819603454935842,0.030192269157599243,0.975913714040925,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0289,162.8180270795251,0.01585444037952156,0.5519907185329449,0.028722295225649355,0.9770860746830312,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0381,119.84411807546964,-0.015567013611510097,0.5850562196915947,-0.026607722621453472,0.9787726136804101,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0320,95.19824972135639,-0.013171955790430722,0.6220896044695636,-0.021173727539880748,0.9831070719692664,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0393,163.14624298057498,-0.011351526757877326,0.707914624451718,-0.016035163515189584,0.9872063388684489,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0465,98.2367964593501,-0.011167739835262869,0.5844318675132765,-0.019108711307583126,0.9847543820812101,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0566,159.3923725867657,-0.01105735758543198,0.45426718908046076,-0.024341087913072844,0.9805805394146562,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0383,130.16214609929438,-0.010885913823747234,0.6320525858814781,-0.017223114131501318,0.9862586225126522,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0497,135.32040824823025,0.008348524695614727,0.5504300732399393,0.015167275738539637,0.9878987288359068,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0419,169.3457774087536,0.007670509568455939,0.5982403992498556,0.01282178465057547,0.98976997628565,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0017,168.05977158688418,0.007468843245646374,0.5023434011869404,0.014868003099073145,0.988137486928503,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0582,177.0741468224952,-0.007226050540795609,0.5631207417314841,-0.012832151269329814,0.9897617056010186,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0680,195.4443331674348,0.007016507853891586,0.6212953339335162,0.01129335353199741,0.9909893991126281,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0035,287.8628428716987,-0.006659631517482257,0.7898679809006607,-0.00843132229500998,0.9932728578160317,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0304,232.63603341349523,-0.004413870110927566,0.7588811348841191,-0.00581628651449026,0.9953593009540778,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0131,167.3942614387695,-0.0040221618664177125,0.4861323929665914,-0.00827379932835319,0.9933985385748165,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0254,118.18911099037935,0.003833911328624507,0.6663101559537229,0.005753944006956999,0.9954090422459455,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Gene_0529,192.57848287629136,0.0035970135888073844,0.7404151745907568,0.004858103550883503,0.99612380942908,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
Ccl2,170.1641284271304,-0.0035576071188131967,0.7035835319755315,-0.00505641044329747,0.9959655853657238,0.99612380942908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.99612380942908,0.0016866792367782443,FALSE,NS
