Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_0362,170.8498258738712,0.5309036936497912,0.2477022795879294,2.143313717310102,0.03208791609639003,0.1360173250136293,0.1960169923270656,0.2861645919946425,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1360173250136293,0.866405770463545,FALSE,NS
Gene_1745,234.89716737262154,-0.5115295425546315,0.23863024583030734,-2.143607323433702,0.03206436349415783,0.1360173250136293,-0.18563737055845297,0.2738387790960905,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1360173250136293,0.866405770463545,FALSE,NS
Gene_0464,93.19274220070646,-0.6382310886049358,0.2978887745847132,-2.142514733879093,0.03215208432855666,0.13602128200243196,-0.2558145994457134,0.3534815365059249,Brain,Treatment vs Control,Brain | Treatment vs Control,0.13602128200243196,0.8663931362391537,FALSE,NS
Gene_1251,4506.166432044777,0.3593178018211451,0.16772188547077202,2.142342967422468,0.032165893648266976,0.13602128200243196,0.1105935954931937,0.17579035432264473,Brain,Treatment vs Control,Brain | Treatment vs Control,0.13602128200243196,0.8663931362391537,FALSE,NS
Gene_1538,6309.603296009621,0.3841791125965571,0.17936733883538714,2.141856567037181,0.03220502582641675,0.13602385908262865,0.12165404352701471,0.1918080562569098,Brain,Treatment vs Control,Brain | Treatment vs Control,0.13602385908262865,0.8663849081068341,FALSE,NS
Gene_0421,1885.3459634648877,0.4148172485377517,0.19379367361987096,2.1405097534371613,0.03231359342861588,0.13615668066401274,0.13585104632983752,0.21153620867765316,Brain,Treatment vs Control,Brain | Treatment vs Control,0.13615668066401274,0.8659610447071561,FALSE,NS
Gene_1825,2860.3661403750625,-0.3714355428801794,0.1735236070027246,-2.140547613641683,0.032310537212238664,0.13615668066401274,-0.11573717404658083,0.18353030316128083,Brain,Treatment vs Control,Brain | Treatment vs Control,0.13615668066401274,0.8659610447071561,FALSE,NS
Gene_3071,367.0327734366762,-0.5405213541895393,0.2526992581495767,-2.1389906648225936,0.032436424419302855,0.13651134043451535,-0.20038352798842515,0.2920666152713314,Brain,Treatment vs Control,Brain | Treatment vs Control,0.13651134043451535,0.8648312688902192,FALSE,NS
Gene_0118,36.87593674938043,-0.8599764555313616,0.40232062190872264,-2.1375400829601783,0.032554089182965845,0.1368434391726814,-0.3831204723321004,0.4858447710133639,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1368434391726814,0.8637760195867352,FALSE,NS
Gene_1534,520.5655737480523,-0.4307500012486094,0.20224787900440305,-2.129812205542248,0.03318712060244153,0.13933855273153511,-0.1420351024815505,0.22133496935766017,Brain,Treatment vs Control,Brain | Treatment vs Control,0.13933855273153511,0.85592870466676,FALSE,NS
Gene_2165,127.05253084713554,0.5683476127317557,0.26708232383535574,2.127986624386706,0.03333819258592783,0.13980660097495387,0.21330592234541904,0.3091395501816393,Brain,Treatment vs Control,Brain | Treatment vs Control,0.13980660097495387,0.8544723228727458,FALSE,NS
Gene_0676,2502.6525946103516,0.4207348711840222,0.19783419416895012,2.126704500965668,0.033444643313099175,0.1400866376495293,0.13677469211059823,0.2147391196696586,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1400866376495293,0.8536032884960857,FALSE,NS
Gene_0872,127.13419897004596,0.5677827341770708,0.2670829397476028,2.12586672407318,0.0335143583006642,0.1402123212792006,0.2125492218770495,0.3086812751396118,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1402123212792006,0.8532138206885809,FALSE,NS
Gene_1876,5.376310118523565,-2.2898534489073565,1.077702310436422,-2.1247550707950755,0.033607055591678064,0.14043374354345,-0.9508661117904517,1.09548987439834,Brain,Treatment vs Control,Brain | Treatment vs Control,0.14043374354345,0.8525285270070333,FALSE,NS
Gene_3382,224.09534013227295,-0.5049756279718398,0.23819485880156446,-2.120010610273185,0.034005150517501095,0.14192929843652052,-0.17786902256111564,0.2685223339398888,Brain,Treatment vs Control,Brain | Treatment vs Control,0.14192929843652052,0.8479279439653795,FALSE,NS
Gene_0651,34.553485005810124,-1.0196100715147447,0.4810941954921167,-2.119356419321946,0.03406035691765637,0.14199187753984016,-0.4668953275277805,0.5746743584401787,Brain,Treatment vs Control,Brain | Treatment vs Control,0.14199187753984016,0.8477364981558106,FALSE,NS
Gene_2740,3072.979008170337,-0.36559269337544087,0.17265274944986733,-2.117502875224104,0.03421719153781519,0.14247748033021868,-0.11055395609498395,0.17884391857886953,Brain,Treatment vs Control,Brain | Treatment vs Control,0.14247748033021868,0.8462537738392976,FALSE,NS
Gene_3367,12.65128214772617,-1.4338816554195233,0.6777189867676922,-2.1157466197874544,0.03436636326331133,0.14276191609735564,-0.6747548735017505,0.7813643874269736,Brain,Treatment vs Control,Brain | Treatment vs Control,0.14276191609735564,0.8453876317382046,FALSE,NS
Gene_2906,59.65794795804606,-0.7101980950619667,0.33562372593865636,-2.116054498458709,0.03434017276057932,0.14276191609735564,-0.2899387138013501,0.3964094604260478,Brain,Treatment vs Control,Brain | Treatment vs Control,0.14276191609735564,0.8453876317382046,FALSE,NS
Gene_1125,293.6177507974598,-0.47071068499113666,0.22265483969236446,-2.1140824319898166,0.03450822739725725,0.14318278606312027,-0.15935866349467082,0.24630021487523912,Brain,Treatment vs Control,Brain | Treatment vs Control,0.14318278606312027,0.8441091912961187,FALSE,NS
Gene_2369,73.38461365448389,-0.7245528804841082,0.3432114207795211,-2.1110978149808153,0.03476390521570515,0.14407435365804566,-0.2967120280537879,0.40488330308864523,Brain,Treatment vs Control,Brain | Treatment vs Control,0.14407435365804566,0.8414133200608442,FALSE,NS
Gene_3359,214.67461405047735,-0.4619063560590888,0.2192428357537646,-2.106825312996151,0.03513272447431899,0.14543218067857017,-0.15383686334036423,0.24030423902085854,Brain,Treatment vs Control,Brain | Treatment vs Control,0.14543218067857017,0.837339483815723,FALSE,NS
Gene_3153,91.5219658914161,0.5851072840291586,0.2778821056843897,2.1055954020073036,0.03523951240460771,0.14570341721389907,0.21765963873472483,0.31859775541363355,Brain,Treatment vs Control,Brain | Treatment vs Control,0.14570341721389907,0.8365302625077277,FALSE,NS
Gene_3045,165.97398522334902,-0.490508163787045,0.23301675203189476,-2.1050339064030275,0.0352883567072206,0.1457347222610479,-0.1678389556978658,0.25854583391833913,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1457347222610479,0.8364369623699404,FALSE,NS
Gene_1278,15.49978977363163,1.3299340001005202,0.6360964993774088,2.0907739649600616,0.03654833099129217,0.1507618653390802,0.6127581519232993,0.7323597233286241,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1507618653390802,0.8217084977715321,FALSE,NS
Gene_3337,220.9593775373516,0.5747669686746605,0.275320474598853,2.0876288605564355,0.03683132652849056,0.15175194162438763,0.20834111328159632,0.31119181308515154,Brain,Treatment vs Control,Brain | Treatment vs Control,0.15175194162438763,0.8188657435386161,FALSE,NS
Gene_1910,16.408022382922976,1.2999677940199887,0.625982568046666,2.076683697561173,0.03783076222142661,0.15568813683433258,0.5911079105780106,0.7175483549446491,Brain,Treatment vs Control,Brain | Treatment vs Control,0.15568813683433258,0.8077444786564982,FALSE,NS
Gene_0397,49.7839875699536,-0.7336106808360556,0.35391456228849016,-2.072846836514344,0.03818653600637405,0.15696933485274359,-0.29107658470451064,0.4085790607585096,Brain,Treatment vs Control,Brain | Treatment vs Control,0.15696933485274359,0.8041851820175985,FALSE,NS
Gene_3371,418.25624490567236,-0.4842331815273098,0.23377927445906851,-2.071326393871978,0.03832830434080843,0.1571861122269391,-0.15918578967627461,0.25287746281122137,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1571861122269391,0.8035858275691432,FALSE,NS
Gene_1718,993.2718882475418,0.3705046970531779,0.17884988906295396,2.071595900866132,0.038303142531102806,0.1571861122269391,0.10761079610945926,0.18014206135882724,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1571861122269391,0.8035858275691432,FALSE,NS
Gene_1350,43.46602527907677,0.8582875258342011,0.414654152062505,2.069887692104486,0.0384628627808622,0.1575549518320469,0.3589582534926564,0.4822801618593946,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1575549518320469,0.8025679427309349,FALSE,NS
Gene_2126,5.9774238180579085,-2.1238942604079427,1.0272449897564564,-2.067563513657521,0.03868108599891417,0.1582652545332166,-0.8677807664503391,1.0408260839520829,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1582652545332166,0.8006144194444872,FALSE,NS
Gene_0026,158.6435171025391,0.5049843090910876,0.24436353693505786,2.06652889144133,0.03877856728501382,0.1584804642168794,0.16858878973094932,0.26587859347627774,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1584804642168794,0.8000242653434755,FALSE,NS
Gene_3204,41.66429016514845,0.8376157958047783,0.4062361103512065,2.0618939933247877,0.03921782953857171,0.16009035387363782,0.3449999847286668,0.4698860535610938,Brain,Treatment vs Control,Brain | Treatment vs Control,0.16009035387363782,0.7956348353865008,FALSE,NS
Gene_0751,36.76525652030586,-0.9617752975942232,0.46807569006678085,-2.054743106733455,0.03990382399287168,0.16270254332428394,-0.4097608248583938,0.540532572973194,Brain,Treatment vs Control,Brain | Treatment vs Control,0.16270254332428394,0.7886056582305099,FALSE,NS
Gene_2623,7.111863434290245,-1.8753862235849579,0.9151702594809886,-2.0492211194106407,0.04044049782823488,0.16451082699481262,-0.7916254087951394,0.9571999613405939,Brain,Treatment vs Control,Brain | Treatment vs Control,0.16451082699481262,0.7838055144351685,FALSE,NS
Gene_2920,138.2979165998894,-0.5494505081645004,0.26810256820786377,-2.049404121106753,0.04042261460604956,0.16451082699481262,-0.1877728607489006,0.29323745380229443,Brain,Treatment vs Control,Brain | Treatment vs Control,0.16451082699481262,0.7838055144351685,FALSE,NS
Gene_0460,328.9542743095229,0.4094185998329674,0.1998814559359904,2.0483070723883396,0.04052992044330593,0.16468486661140766,0.12143367883895517,0.2039682164670205,Brain,Treatment vs Control,Brain | Treatment vs Control,0.16468486661140766,0.7833463076251777,FALSE,NS
Gene_1106,632.4670520785708,-0.4256980692007154,0.20789713431576184,-2.0476379850149806,0.04059548449952582,0.16476167329635133,-0.1284867008997926,0.21432830624654056,Brain,Treatment vs Control,Brain | Treatment vs Control,0.16476167329635133,0.7831438060596246,FALSE,NS
Gene_0477,13.821077317342766,1.2965810317198614,0.6340033220935731,2.0450697757203513,0.04084797953424119,0.1655961145067803,0.5730628166115392,0.7147283646795591,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1655961145067803,0.7809498575756646,FALSE,NS
Gene_3042,1056.4021799324607,-0.3753878392043813,0.18375464250478746,-2.0428754021526347,0.0410647738839498,0.1662840786516362,-0.10654368424974352,0.1820835907209743,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1662840786516362,0.7791493315667419,FALSE,NS
Gene_3350,11.200399105117537,-1.6454143226705282,0.8062256263161202,-2.0408856639659367,0.04126219309824308,0.16689210060698317,-0.7127020660255293,0.86938752722644,Brain,Treatment vs Control,Brain | Treatment vs Control,0.16689210060698317,0.7775642190067147,FALSE,NS
Gene_0012,1325.9243909018512,-0.3646853034115914,0.17915586292888094,-2.0355756013207316,0.041792989863928556,0.16884559177291958,-0.1015184269152548,0.17501758161179878,Brain,Treatment vs Control,Brain | Treatment vs Control,0.16884559177291958,0.7725102734572774,FALSE,NS
Gene_2103,2322.055919017039,0.35659860800702714,0.17552834231903494,2.031572812092559,0.04219692140774294,0.1702826622751318,0.09797992166772532,0.16976228368468466,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1702826622751318,0.768829568488085,FALSE,NS
Gene_1359,236.62001452471014,-0.4592136949852442,0.22658417228937117,-2.0266803737675962,0.04269511088668815,0.17190015569087327,-0.14071917452746552,0.23472079855822986,Brain,Treatment vs Control,Brain | Treatment vs Control,0.17190015569087327,0.7647237299699777,FALSE,NS
Gene_2468,211.83142843128277,-0.4438684280926001,0.21900318139379574,-2.0267670326417218,0.042686243469328734,0.17190015569087327,-0.13382841752187097,0.22494705772970297,Brain,Treatment vs Control,Brain | Treatment vs Control,0.17190015569087327,0.7647237299699777,FALSE,NS
Gene_3009,244.70488030938054,0.4671890079659663,0.2306580100185773,2.0254618858817808,0.04281995834505394,0.17201054939292998,0.14418248037994935,0.2397425362501699,Brain,Treatment vs Control,Brain | Treatment vs Control,0.17201054939292998,0.7644449170305836,FALSE,NS
Gene_2351,1303.5966916576176,0.37864300870028794,0.18691838727395316,2.0257130088830557,0.042794202817508516,0.17201054939292998,0.10604237343209526,0.18344741552992566,Brain,Treatment vs Control,Brain | Treatment vs Control,0.17201054939292998,0.7644449170305836,FALSE,NS
Gene_1115,63.556606998310784,-0.6572758325498305,0.32475490140281466,-2.023913510498702,0.04297905156822244,0.17245344441749255,-0.2378202077876744,0.3593642079000705,Brain,Treatment vs Control,Brain | Treatment vs Control,0.17245344441749255,0.7633281270340706,FALSE,NS
Gene_0661,35.94975581258536,0.8889353439949254,0.4396587057396461,2.021875905992701,0.04318917346371211,0.17309985414343637,0.35950182638209305,0.49770850366379354,Brain,Treatment vs Control,Brain | Treatment vs Control,0.17309985414343637,0.7617032980675722,FALSE,NS
Gene_3293,6.562999604279279,1.997791842653318,0.988758503136697,2.0205053471758827,0.04333099605870144,0.1734713685751415,0.8016488723350155,0.9959768571812816,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1734713685751415,0.7607721952011902,FALSE,NS
Gene_0144,94.38055483268721,0.6967826107215784,0.3453114671072095,2.0178380305721126,0.043608132688695234,0.17438314442104516,0.2569617774609428,0.38333822257565625,Brain,Treatment vs Control,Brain | Treatment vs Control,0.17438314442104516,0.7584954955427929,FALSE,NS
Gene_2285,184.27863091846578,-0.5270076415236888,0.26168600605679077,-2.013893098316149,0.04402075831500107,0.1758340470704398,-0.1704573856604632,0.27717339299459115,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1758340470704398,0.7548970278790824,FALSE,NS
Gene_1170,654.3741220389788,0.4078239273764169,0.20263102245764153,2.012643091023584,0.04415219027456684,0.17615975577344126,0.1165247637734421,0.20138139152753648,Brain,Treatment vs Control,Brain | Treatment vs Control,0.17615975577344126,0.7540933004745051,FALSE,NS
Gene_2706,30.92956576387072,-0.8994750217177592,0.447886822188183,-2.0082640907435274,0.04461523562019428,0.17780631712743342,-0.36050000747823685,0.5030629436394612,Brain,Treatment vs Control,Brain | Treatment vs Control,0.17780631712743342,0.7500528134172695,FALSE,NS
Gene_0925,539.8411181323211,-0.3888114332588017,0.1942422891291007,-2.0016827180222485,0.045318866249556486,0.1804068959720225,-0.10756151157733251,0.18888384606257366,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1804068959720225,0.7437468657665993,FALSE,NS
Gene_0467,154.2439459182442,0.5419112965887855,0.27079637830059183,2.0011763081530143,0.04537339319499439,0.18042055334631213,0.175442355047129,0.2859367415801264,Brain,Treatment vs Control,Brain | Treatment vs Control,0.18042055334631213,0.7437139895411053,FALSE,NS
Gene_1565,133.7301673154682,0.561210174622694,0.2808917107373366,1.997959189146328,0.045721084791265285,0.18159859437340578,0.1841804707245826,0.29794401475147103,Brain,Treatment vs Control,Brain | Treatment vs Control,0.18159859437340578,0.7408875173690969,FALSE,NS
Gene_1944,7.690050650179875,1.8227957095064788,0.9146852016549362,1.992812069342001,0.046282029650087424,0.18362005246568394,0.736248332907486,0.9332794019009956,Brain,Treatment vs Control,Brain | Treatment vs Control,0.18362005246568394,0.7360798928534218,FALSE,NS
Gene_3429,28.419236232523637,-0.9388048492963227,0.4713980709289901,-1.9915330740454837,0.04642231284441594,0.1839699064575002,-0.375086651135596,0.5245565523038668,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1839699064575002,0.7352532124705307,FALSE,NS
Gene_0139,496.54266433866053,0.429035682676797,0.21555707109259495,1.990357729867743,0.04655154278749579,0.18427522150521036,0.12276550266185327,0.21383234547035385,Brain,Treatment vs Control,Brain | Treatment vs Control,0.18427522150521036,0.7345330580908686,FALSE,NS
Gene_2970,26.944526215233903,-0.9114117237745727,0.4600415649766101,-1.9811508201892836,0.047574362539965956,0.18811318491446785,-0.35767456880489124,0.5084408611907547,Brain,Treatment vs Control,Brain | Treatment vs Control,0.18811318491446785,0.725580763540957,FALSE,NS
