Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_1941,420.4457081871185,1.7194281643910798,0.2579952729340554,6.664572357612817,2.6543710468954615e-11,2.677881190453679e-10,1.684026204622818,0.25532550903241813,Lung,Treatment vs Control,Lung | Treatment vs Control,2.677881190453679e-10,9.57220869523849,TRUE,Up
Gene_2310,31.84410067076739,-3.449901327013837,0.521025204593675,-6.621371282228594,3.5588183833894606e-11,3.580110459187517e-10,-3.1774718538262365,0.5000303490833397,Lung,Treatment vs Control,Lung | Treatment vs Control,3.580110459187517e-10,9.44610357361435,TRUE,Down
Il1b,73.49866104709119,2.192718790766416,0.33261163258871634,6.592429656474987,4.326862143437073e-11,4.340383587635314e-10,2.1186905619977887,0.32694884914820754,Lung,Treatment vs Control,Lung | Treatment vs Control,4.340383587635314e-10,9.362471887392601,TRUE,Up
Gene_2067,158.39591163727337,1.5895414726799535,0.24116634638773496,6.591058398025277,4.36702056739288e-11,4.3682576837009236e-10,1.5608696624138327,0.2389814422999563,Lung,Treatment vs Control,Lung | Treatment vs Control,4.3682576837009236e-10,9.359691750498255,TRUE,Up
Gene_2787,167.64993370241532,-1.5928812483389536,0.24187842122304282,-6.585462400013408,4.5347184694630497e-11,4.5231895242017033e-10,-1.5639823575810112,0.23967428418798759,Lung,Treatment vs Control,Lung | Treatment vs Control,4.5231895242017033e-10,9.344555214688183,TRUE,Down
Gene_0427,139.56852977264566,-1.734457396384012,0.2638896310254561,-6.5726621756377295,4.942350844692264e-11,4.915898826086869e-10,-1.6971310839241864,0.2610347309278324,Lung,Treatment vs Control,Lung | Treatment vs Control,4.915898826086869e-10,9.308397063890617,TRUE,Down
Gene_1986,42.34730532380099,-3.4338565526650076,0.5243085027335757,-6.549305484770866,5.780527835561759e-11,5.733439266114767e-10,-3.159539653254147,0.5029304185823934,Lung,Treatment vs Control,Lung | Treatment vs Control,5.733439266114767e-10,9.241584783580006,TRUE,Down
Gene_3143,309.6466938034459,-1.3237983153852726,0.20232285177042347,-6.5429994872126045,6.029703718164884e-11,5.963833005277369e-10,-1.3069021455197711,0.201027600695325,Lung,Treatment vs Control,Lung | Treatment vs Control,5.963833005277369e-10,9.224474525833049,TRUE,Down
Gene_3360,375.9137267349387,-1.3007166949293751,0.19910828784050563,-6.532709959172094,6.459015450365421e-11,6.370609931631369e-10,-1.284632001490411,0.19787343218691084,Lung,Treatment vs Control,Lung | Treatment vs Control,6.370609931631369e-10,9.195818985677057,TRUE,Down
Gene_1890,291.87482458587124,-1.4632340575798921,0.2240031565669772,-6.532202849303972,6.480929417094332e-11,6.374418320824537e-10,-1.4404070620830887,0.22224908750613737,Lung,Treatment vs Control,Lung | Treatment vs Control,6.374418320824537e-10,9.195559439377435,TRUE,Down
Gene_3499,163.70113620742765,1.6826645248069219,0.25875033403020276,6.5030429085765435,7.871133223110282e-11,7.720269836334002e-10,1.64782060984128,0.25605735656449163,Lung,Treatment vs Control,Lung | Treatment vs Control,7.720269836334002e-10,9.112367520080989,TRUE,Up
Gene_3195,926.1223896754655,-1.1587850323524804,0.17879711923861213,-6.4810050479953984,9.111362320333411e-11,8.911972396979854e-10,-1.1472021449864978,0.17790135710066876,Lung,Treatment vs Control,Lung | Treatment vs Control,8.911972396979854e-10,9.050026167307005,TRUE,Down
Gene_1269,141.83534777316612,1.6676198256665344,0.25841007981594943,6.453385358861712,1.0937875203076014e-10,1.066896059172967e-9,1.6331763255777032,0.2557276311372035,Lung,Treatment vs Control,Lung | Treatment vs Control,1.066896059172967e-9,8.971877889035182,TRUE,Up
Gene_0983,64.19771714905791,-2.304294759004718,0.3570989969196794,-6.452817786892334,1.0978933689217833e-10,1.0679508224966436e-9,-2.215082949620909,0.3501182952906015,Lung,Treatment vs Control,Lung | Treatment vs Control,1.0679508224966436e-9,8.971448745444237,TRUE,Down
Gene_2914,42.97814804284136,-2.8209862284200105,0.4376321077022645,-6.446022078296001,1.1482394247490777e-10,1.1138553320848883e-9,-2.660081659349096,0.424968181039401,Lung,Treatment vs Control,Lung | Treatment vs Control,1.1138553320848883e-9,8.95317121181683,TRUE,Down
Gene_1261,38.02368097012954,-3.0003671616191845,0.4663979201861641,-6.433062909932315,1.2505785938520133e-10,1.2098063054497147e-9,-2.8074876375775033,0.4511579389144093,Lung,Treatment vs Control,Lung | Treatment vs Control,1.2098063054497147e-9,8.917284156301738,TRUE,Down
Mki67,39.55904782004712,-2.7769202215372,0.43474779309870754,-6.387427988407782,1.686990051663327e-10,1.627530566235849e-9,-2.6204927998952696,0.42232568656277003,Lung,Treatment vs Control,Lung | Treatment vs Control,1.627530566235849e-9,8.788470846309444,TRUE,Down
Gene_0990,101.46934342799821,-2.013022498461518,0.31543802574505997,-6.381673527491775,1.7516308402418042e-10,1.6852884187721555e-9,-1.9516895083360555,0.31059565861460525,Lung,Treatment vs Control,Lung | Treatment vs Control,1.6852884187721555e-9,8.773325763657757,TRUE,Down
Gene_3390,156.50719983087816,-1.521247344057833,0.2395909526514365,-6.349352207263792,2.1622348018534196e-10,2.07468779493055e-9,-1.4941583212477894,0.23744836037069617,Lung,Treatment vs Control,Lung | Treatment vs Control,2.07468779493055e-9,8.683047247935157,TRUE,Down
Gene_2583,149.99471156666024,1.6638927898886786,0.2625243007361044,6.338052459232195,2.3268760948672645e-10,2.226612328177862e-9,1.628446701156387,0.2597131822491406,Lung,Treatment vs Control,Lung | Treatment vs Control,2.226612328177862e-9,8.652355390684445,TRUE,Up
Gene_2698,789.1611479109978,1.2115979677723259,0.19119330761312914,6.337031263792657,2.3423447665439706e-10,2.235356586666692e-9,1.1977694541810204,0.19009929059539485,Lung,Treatment vs Control,Lung | Treatment vs Control,2.235356586666692e-9,8.650653187847931,TRUE,Up
Gene_0881,40.02529157219199,-2.8002292046589856,0.4424886945239035,-6.328363276426525,2.4777526060857645e-10,2.358206051775966e-9,-2.6371514594046026,0.4294112229913856,Lung,Treatment vs Control,Lung | Treatment vs Control,2.358206051775966e-9,8.627418250453976,TRUE,Down
Gene_1490,45.0569324408623,-2.683038107045827,0.42424890455726955,-6.324207507019367,2.545354893225645e-10,2.41603444300531e-9,-2.538722914223359,0.4126818962424828,Lung,Treatment vs Control,Lung | Treatment vs Control,2.41603444300531e-9,8.616896878701352,TRUE,Down
Gene_0863,762.8280124931292,-1.3322195868318536,0.21112182090536138,-6.3101937124208565,2.786864275481418e-10,2.6381817042157874e-9,-1.313725723685144,0.20965154524183452,Lung,Treatment vs Control,Lung | Treatment vs Control,2.6381817042157874e-9,8.578695295817466,TRUE,Down
Gene_3300,43.2478821272951,2.8398917643670685,0.4501530872684671,6.3087243977366825,2.8134459586341477e-10,2.6562239785928277e-9,2.6690727575394604,0.4364053589552662,Lung,Treatment vs Control,Lung | Treatment vs Control,2.6562239785928277e-9,8.575735307103082,TRUE,Up
Gene_2589,85.25905325021819,-2.1200044443866917,0.3366782405030904,-6.296826433507609,3.0380112113594263e-10,2.8605913566160358e-9,-2.0467310301365416,0.330809156219403,Lung,Treatment vs Control,Lung | Treatment vs Control,2.8605913566160358e-9,8.543544177931288,TRUE,Down
Gene_0046,269.4216742135422,1.4243620306581466,0.22732238723247666,6.265823828435731,3.708594307244422e-10,3.482725132680865e-9,1.401488624649072,0.22549006944176495,Lung,Treatment vs Control,Lung | Treatment vs Control,3.482725132680865e-9,8.458080800038028,TRUE,Up
Gene_2006,99.30397101154477,1.7372933178089447,0.2778415847551048,6.252819639436733,4.0310758265607404e-10,3.775524865672672e-9,1.695944571832676,0.2745156518782928,Lung,Treatment vs Control,Lung | Treatment vs Control,3.775524865672672e-9,8.423022665115498,TRUE,Up
Gene_0686,1191.2527948102543,-1.3450801621727995,0.21540338662029948,-6.244470819504005,4.2523730435241965e-10,3.972256406530142e-9,-1.32565374883899,0.21384259646662518,Lung,Treatment vs Control,Lung | Treatment vs Control,3.972256406530142e-9,8.40096272584959,TRUE,Down
Gene_0627,79.57583920789237,-1.9326253028223785,0.3100749474229649,-6.232768299678646,4.5826373067293226e-10,4.269470271783968e-9,-1.8756685125005956,0.3054721120949718,Lung,Treatment vs Control,Lung | Treatment vs Control,4.269470271783968e-9,8.36962600607863,TRUE,Down
Gene_0455,50.41078893511068,-2.344293867934214,0.3763787369508937,-6.2285502282241705,4.707711637397524e-10,4.3692084216086314e-9,-2.243899507831287,0.3682319585772589,Lung,Treatment vs Control,Lung | Treatment vs Control,4.3692084216086314e-9,8.359597237919047,TRUE,Down
Gene_1141,458.0625256017409,1.3362250518336611,0.21453998275374714,6.228326462426374,4.714438993579407e-10,4.3692084216086314e-9,1.3170787024773178,0.2129977896274283,Lung,Treatment vs Control,Lung | Treatment vs Control,4.3692084216086314e-9,8.359597237919047,TRUE,Up
Gene_2536,154.40244873096484,-1.7892818305624185,0.2879448405245599,-6.213974271262568,5.166099057729075e-10,4.775260673518681e-9,-1.743622709585215,0.28424768853404647,Lung,Treatment vs Control,Lung | Treatment vs Control,4.775260673518681e-9,8.321002916021442,TRUE,Down
Gene_0383,106.96432949863255,1.9932869844964072,0.32141035573759863,6.201688741241862,5.586047428356072e-10,5.149956519458301e-9,1.9303070302746568,0.31629254292645,Lung,Treatment vs Control,Lung | Treatment vs Control,5.149956519458301e-9,8.288196437646002,TRUE,Up
Gene_2963,195.5104999113652,1.6196104775354028,0.2631619664103763,6.154424591165172,7.535056578183536e-10,6.92871999415783e-9,1.5849433705743827,0.2603309481128797,Lung,Treatment vs Control,Lung | Treatment vs Control,6.92871999415783e-9,8.159346989171613,TRUE,Up
Gene_1385,439.12157316334464,1.2738685706369477,0.20736111368919086,6.143237504724835,8.085624316731552e-10,7.415672587630937e-9,1.2568006257679,0.2059678942405343,Lung,Treatment vs Control,Lung | Treatment vs Control,7.415672587630937e-9,8.129849453152147,TRUE,Up
Gene_3101,119.1180851767321,1.931367663603737,0.31616983673596855,6.108639848577997,1.0048378956289443e-9,9.191923858719697e-9,1.8722572895087026,0.3112949552968147,Lung,Treatment vs Control,Lung | Treatment vs Control,9.191923858719697e-9,8.03659358178222,TRUE,Up
Gene_0010,169.0607725671299,-1.5394900704575427,0.2520548091514546,-6.10775916412884,1.0103966228352622e-9,9.218890116876774e-9,-1.5092071530338926,0.24956427436222697,Lung,Treatment vs Control,Lung | Treatment vs Control,9.218890116876774e-9,8.035321361498466,TRUE,Down
Gene_2586,2786.608471040131,1.183537401127561,0.19449529623015327,6.085172361839737,1.163660558663127e-9,1.0589910908864695e-8,1.1695638735054812,0.19334458989180212,Lung,Treatment vs Control,Lung | Treatment vs Control,1.0589910908864695e-8,7.975107693523412,TRUE,Up
Gene_1802,47.13338005935415,-2.4475652663665026,0.4039497245788519,-6.059083884555867,1.368989903642222e-9,1.2426486760310248e-8,-2.3276093147919816,0.39392825351750843,Lung,Treatment vs Control,Lung | Treatment vs Control,1.2426486760310248e-8,7.905651638556772,TRUE,Down
Gene_1793,62.321601406134846,-2.517457920098041,0.4170574062446861,-6.036238374870287,1.5774817587027074e-9,1.4282277153792974e-8,-2.386363108335765,0.4060553147352059,Lung,Treatment vs Control,Lung | Treatment vs Control,1.4282277153792974e-8,7.845202543506381,TRUE,Down
Gene_2866,530.3512626538532,-1.355358159483518,0.2249117299278005,-6.026178180740529,1.678820975674282e-9,1.5160912698480535e-8,-1.334044497844341,0.22313754785016748,Lung,Treatment vs Control,Lung | Treatment vs Control,1.5160912698480535e-8,7.819274653058694,TRUE,Down
Gene_1224,436.485662268223,1.495371439428402,0.2489321726549321,6.007144128779507,1.8881965499583054e-9,1.7008219433425452e-8,1.4666665530042287,0.24653281386718925,Lung,Treatment vs Control,Lung | Treatment vs Control,1.7008219433425452e-8,7.7693411496863085,TRUE,Up
Gene_3384,31.691780850883074,-2.9335262415214154,0.48885449889447297,-6.000816701401911,1.963275203149424e-9,1.763950316112116e-8,-2.7276503830440504,0.47139186378637643,Lung,Treatment vs Control,Lung | Treatment vs Control,1.763950316112116e-8,7.75351365148437,TRUE,Down
Gene_0333,26.321328968875413,-3.257288279791408,0.545182524787887,-5.974674777146817,2.3054964659490043e-9,2.0661695485446535e-8,-2.9777566972263254,0.5212698406135418,Lung,Treatment vs Control,Lung | Treatment vs Control,2.0661695485446535e-8,7.684834043428162,TRUE,Down
Gene_0060,54.03992426166606,2.254873316070136,0.37744010607861783,5.974122197815575,2.313323612450874e-9,2.0679356140668443e-8,2.1577858293273686,0.36922752293270955,Lung,Treatment vs Control,Lung | Treatment vs Control,2.0679356140668443e-8,7.684462987285439,TRUE,Up
Gene_2174,25.437836906801742,3.6733596409169205,0.6155969870174884,5.967150129687955,2.4143324950666235e-9,2.1527798081010725e-8,3.280698947498494,0.5817728452912291,Lung,Treatment vs Control,Lung | Treatment vs Control,2.1527798081010725e-8,7.667000388670263,TRUE,Up
Gene_0878,197.29848912526003,-1.3934679236445549,0.233662223904606,-5.963599508551483,2.4674107239289914e-9,2.194566062013418e-8,-1.3698460148873355,0.2316750404156024,Lung,Treatment vs Control,Lung | Treatment vs Control,2.194566062013418e-8,7.658651341255071,TRUE,Down
Gene_2320,49.46888961804589,-2.253959852556461,0.37815801803173543,-5.960365098928846,2.5167499517892363e-9,2.2328251456703e-8,-2.156558065196945,0.36989968003831863,Lung,Treatment vs Control,Lung | Treatment vs Control,2.2328251456703e-8,7.651145285546494,TRUE,Down
Gene_1192,272.80902669700424,1.381570960496064,0.23183619041878048,5.959254929096464,2.533905498782948e-9,2.2424111068176913e-8,1.3585092343494691,0.22989492416221513,Lung,Treatment vs Control,Lung | Treatment vs Control,2.2424111068176913e-8,7.649284764151762,TRUE,Up
Gene_1068,43.50406625805534,-2.7392711635359546,0.46066479460991977,-5.9463436224934565,2.7419823437272193e-9,2.420484913925203e-8,-2.5672073460049547,0.4459661009343881,Lung,Treatment vs Control,Lung | Treatment vs Control,2.420484913925203e-8,7.616097619827245,TRUE,Down
Gene_1836,1768.6171385718874,1.1329642950359378,0.1906865227173324,5.941501679777378,2.8242284300651096e-9,2.486870470463816e-8,1.120100351341221,0.1896028000887594,Lung,Treatment vs Control,Lung | Treatment vs Control,2.486870470463816e-8,7.604346834524108,TRUE,Up
Gene_2952,42.36332508721394,-2.532940476600082,0.42670841473498583,-5.935998422185336,2.920626082626691e-9,2.565355894963892e-8,-2.3951994936046863,0.41494772366841204,Lung,Treatment vs Control,Lung | Treatment vs Control,2.565355894963892e-8,7.590852376167335,TRUE,Down
Gene_0904,37.88050320142222,3.6033542789022044,0.6073621443319043,5.932793659482809,2.978230484727524e-9,2.6094619954275154e-8,3.22734425165254,0.5748085436135826,Lung,Treatment vs Control,Lung | Treatment vs Control,2.6094619954275154e-8,7.583449023888539,TRUE,Up
Gene_1223,40.4840494237773,-2.559230142648272,0.43184124321052597,-5.926321727914782,3.0979535738040382e-9,2.707642096312391e-8,-2.4168785551630405,0.41966323188617316,Lung,Treatment vs Control,Lung | Treatment vs Control,2.707642096312391e-8,7.5674087424496275,TRUE,Down
Gene_2636,97.88967963012001,1.6771161550228764,0.28302505484383045,5.92568087637431,3.110060429717982e-9,2.7115119450207885e-8,1.6357327745842487,0.279513814948668,Lung,Treatment vs Control,Lung | Treatment vs Control,2.7115119450207885e-8,7.566788478027276,TRUE,Up
Gene_2221,31.754806317601496,-3.0352838732900347,0.5124005919397918,-5.923654111716341,3.1486537271856517e-9,2.7383981060819056e-8,-2.802860627028689,0.4923972724826976,Lung,Treatment vs Control,Lung | Treatment vs Control,2.7383981060819056e-8,7.562503414234794,TRUE,Down
Gene_1585,253.59377030810901,1.4147052043806851,0.24063056263475185,5.879158444756816,4.123575206842863e-9,3.577480111882592e-8,1.3892973003681228,0.23846279606166956,Lung,Treatment vs Control,Lung | Treatment vs Control,3.577480111882592e-8,7.4464227719144205,TRUE,Up
Gene_0680,21.929124834923453,-3.8019485488673483,0.6497528231235988,-5.851376729061361,4.875205475699357e-9,4.219203562425105e-8,-3.3546435332141646,0.6103504238759359,Lung,Treatment vs Control,Lung | Treatment vs Control,4.219203562425105e-8,7.374769520860057,TRUE,Down
Gene_0539,141.16457377236966,1.4941202839325352,0.25561751885271106,5.845140390371521,5.0614121964895e-9,4.369644612666118e-8,1.4639090665010692,0.253023562232121,Lung,Treatment vs Control,Lung | Treatment vs Control,4.369644612666118e-8,7.359553883174725,TRUE,Up
Gene_2359,63.63597484858631,2.3304885000454245,0.39970414777316776,5.830533691053858,5.5250381840857965e-9,4.7582706897577913e-8,2.2185426053602537,0.3899917825915137,Lung,Treatment vs Control,Lung | Treatment vs Control,4.7582706897577913e-8,7.3225508553369645,TRUE,Up
Gene_3089,288.4483265032607,-1.3208496461431185,0.22703071687457835,-5.8179336449561285,5.957954227647584e-9,5.118621989738106e-8,-1.299690775538607,0.22520885785871003,Lung,Treatment vs Control,Lung | Treatment vs Control,5.118621989738106e-8,7.29084694191539,TRUE,Down
Gene_0996,80.83853714233896,-2.316138659620664,0.3988824332853019,-5.806569721670442,6.376572629445424e-9,5.46497037732325e-8,-2.205316883498575,0.3892291610280765,Lung,Treatment vs Control,Lung | Treatment vs Control,5.46497037732325e-8,7.2624121877856265,TRUE,Down
Gene_1942,286.2829804753115,1.6997959943009722,0.2929989681229591,5.801371947452186,6.5774516930877355e-9,5.6234823070926866e-8,1.654923332111601,0.28911054139487946,Lung,Treatment vs Control,Lung | Treatment vs Control,5.6234823070926866e-8,7.249994666921649,TRUE,Up
