Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Socs3,672.2556699130208,2.906921314752183,0.5757433615439103,5.04898798478023,4.4415666829170376e-7,3.215694278431935e-4,Lung,Treatment vs Control,Lung | Treatment vs Control,3.215694278431935e-4,3.4927252470819496,TRUE,Up
Gene_0383,217.52141152044874,0.1414225985593123,0.5501433694999163,0.2570649877828507,0.7971286051866866,0.9431286508993396,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9431286508993396,0.025429061700885484,FALSE,NS
Gene_0605,150.46156754620304,0.1328753145851655,0.5135867045012119,0.25872031620096575,0.7958510430772188,0.9431286508993396,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9431286508993396,0.025429061700885484,FALSE,NS
Gene_0390,143.0452286715132,-0.1160776752423975,0.4573887971072307,-0.2537833807398307,0.7996629134503705,0.9431286508993396,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9431286508993396,0.025429061700885484,FALSE,NS
Gene_0309,139.66522726209905,0.13093059389506415,0.5210675503921228,0.25127374329208174,0.8016024738784325,0.9436751074601385,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9436751074601385,0.02517750074809549,FALSE,NS
Gene_0430,121.52363170460949,0.12442158611035341,0.5079136052305667,0.24496604310072062,0.8064827240859003,0.9478790458412204,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9478790458412204,0.02324707729812346,FALSE,NS
Gene_0129,160.39946155921692,-0.15290246451053932,0.6355746494710799,-0.24057357328172785,0.8098856341643377,0.9503358170745226,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9503358170745226,0.02212290236248227,FALSE,NS
Gene_0640,136.67672706118145,-0.1786538895957498,0.7531728295926995,-0.23720171861797268,0.8125003030942933,0.9517814168546913,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9517814168546913,0.021462778877722168,FALSE,NS
Gene_0293,197.11201224944926,0.16240371523453218,0.6936007529967765,0.23414581736373483,0.8148717772682151,0.9517814168546913,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9517814168546913,0.021462778877722168,FALSE,NS
Gene_0627,107.84821594237886,-0.14161029339147546,0.6098410372980251,-0.23220853424180357,0.8163760495397283,0.9517814168546913,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9517814168546913,0.021462778877722168,FALSE,NS
Gene_0422,147.32519376353875,-0.13175334258027702,0.5643165843485666,-0.23347416367776944,0.8153932296359191,0.9517814168546913,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9517814168546913,0.021462778877722168,FALSE,NS
Gene_0592,122.86729968936982,0.12796503398394074,0.555221552067248,0.2304756245637268,0.8177222024666737,0.9518181263438452,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9518181263438452,0.021446028791148583,FALSE,NS
Gene_0038,181.6493495841938,-0.14387367857024339,0.6707735324438949,-0.2144892003207913,0.830165587900168,0.9525196285890993,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9525196285890993,0.021126066045939293,FALSE,NS
Gene_0230,165.91722637637702,0.13592706657375395,0.6073907432742296,0.22378850530552868,0.8229218745881334,0.9525196285890993,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9525196285890993,0.021126066045939293,FALSE,NS
Gene_0216,114.2599128653339,0.13314884534274196,0.6140243445690091,0.21684619921088097,0.8283282066921118,0.9525196285890993,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9525196285890993,0.021126066045939293,FALSE,NS
Gene_0553,145.38679846818286,-0.1319309835969118,0.6006555815210485,-0.2196449806773145,0.8261476572130574,0.9525196285890993,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9525196285890993,0.021126066045939293,FALSE,NS
Gene_0585,163.75994119808814,0.11793667476025083,0.5484165088217112,0.21504946124550697,0.829728756060685,0.9525196285890993,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9525196285890993,0.021126066045939293,FALSE,NS
Gene_0529,118.52237103272029,-0.11696383943704894,0.5283412244803967,-0.22137935488959506,0.8247970660653237,0.9525196285890993,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9525196285890993,0.021126066045939293,FALSE,NS
Gene_0356,133.16648119785705,0.1141267054947428,0.5209305901062931,0.21908236464181507,0.8265858880613791,0.9525196285890993,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9525196285890993,0.021126066045939293,FALSE,NS
Gene_0603,99.22512186164423,-0.1121963743385744,0.502103585039574,-0.22345264539334347,0.8231832348337444,0.9525196285890993,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9525196285890993,0.021126066045939293,FALSE,NS
Gene_0628,193.04859993723454,0.11055197384687358,0.49459837757429903,0.22351867466501416,0.8231318504719497,0.9525196285890993,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9525196285890993,0.021126066045939293,FALSE,NS
Gene_0402,101.22675578478434,0.12194498103286339,0.5813103749489165,0.20977602721021363,0.8338424842687041,0.9552246180546548,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9552246180546548,0.01989449343045147,FALSE,NS
Gene_0136,154.65218730144355,0.1543816437865474,0.7691068010468601,0.20072848605214874,0.8409108843780941,0.9571062630295936,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9571062630295936,0.019039841862227076,FALSE,NS
Gene_0341,135.6725876764338,-0.11934415154844431,0.5810951435617118,-0.20537798821884334,0.8372768165737023,0.9571062630295936,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9571062630295936,0.019039841862227076,FALSE,NS
Gene_0099,157.73246450292027,0.11340894422303317,0.5570532794141299,0.20358724813954757,0.8386760589568986,0.9571062630295936,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9571062630295936,0.019039841862227076,FALSE,NS
Gene_0247,230.76074098035826,-0.10940762554920667,0.5578374144174484,-0.19612815978552003,0.8445098559462,0.9571062630295936,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9571062630295936,0.019039841862227076,FALSE,NS
Gene_0366,211.8385545613515,-0.10578521203491899,0.5350912658393973,-0.19769564331978734,0.8432831985703139,0.9571062630295936,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9571062630295936,0.019039841862227076,FALSE,NS
Gene_0506,121.31528219890612,-0.10273243732004521,0.5291477077030733,-0.1941469949212983,0.8460607849985357,0.9571062630295936,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9571062630295936,0.019039841862227076,FALSE,NS
Gene_0646,124.07037608436545,0.09715497865235173,0.4884605579079938,0.19890035557518196,0.8423406913631282,0.9571062630295936,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9571062630295936,0.019039841862227076,FALSE,NS
Gene_0490,139.65364378082958,-0.09304092578587587,0.4762661284328039,-0.195354908172948,0.8451151145108666,0.9571062630295936,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9571062630295936,0.019039841862227076,FALSE,NS
Gene_0659,135.84430141782923,-0.09977016146986067,0.5232252977609307,-0.19068298474254414,0.8487739702951533,0.9584095795126877,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9584095795126877,0.018448854065043666,FALSE,NS
Gene_0170,162.18375122904732,0.09557306742574398,0.5048855151904855,0.18929651287319213,0.8498604282419138,0.9584095795126877,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9584095795126877,0.018448854065043666,FALSE,NS
Gene_0244,157.7473851646963,-0.14062994270572482,0.784838038091213,-0.17918339310840203,0.8577937030743252,0.9598804343521044,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9598804343521044,0.017782860642771677,FALSE,NS
Gene_0480,152.09224222857966,-0.12434539434571894,0.6708731120322833,-0.18534860335814932,0.8529556184241196,0.9598804343521044,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9598804343521044,0.017782860642771677,FALSE,NS
Gene_0128,118.40514778065032,-0.10519303504414673,0.578377298222523,-0.1818761479183699,0.8556799234872376,0.9598804343521044,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9598804343521044,0.017782860642771677,FALSE,NS
Gene_0419,111.66978551185443,-0.1039437959130185,0.5751777543916626,-0.1807159527978525,0.8565905364347618,0.9598804343521044,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9598804343521044,0.017782860642771677,FALSE,NS
Gene_0096,164.5075628686693,0.09069317981179091,0.492877359203288,0.18400759969658978,0.8540074930277654,0.9598804343521044,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9598804343521044,0.017782860642771677,FALSE,NS
Gene_0172,130.92138284724732,-0.10314318498447031,0.5873530224878091,-0.17560680040019905,0.8606028594347744,0.9600561945004263,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9600561945004263,0.01770334586960587,FALSE,NS
Gene_0416,112.38317673179715,0.09209757350600792,0.522214339781391,0.17635971762966476,0.86001134926795475,0.9600561945004263,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9600561945004263,0.01770334586960587,FALSE,NS
Gene_0064,161.85926700102422,-0.09841042186838769,0.6043406923277925,-0.16283931086839704,0.8706449557438144,0.9653092618047804,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9653092618047804,0.015333526886230301,FALSE,NS
Gene_0045,166.3130888667086,-0.09391443433631887,0.5749621292384458,-0.16334020896421697,0.8702505768206202,0.9653092618047804,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9653092618047804,0.015333526886230301,FALSE,NS
Gene_0332,167.1590440966272,0.09345784166156974,0.5696385523322478,0.16406516251213885,0.8696798464329969,0.9653092618047804,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9653092618047804,0.015333526886230301,FALSE,NS
Gene_0491,198.6581848383624,-0.09268445134052494,0.5583937661282764,-0.16598403664705869,0.8681695128159508,0.9653092618047804,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9653092618047804,0.015333526886230301,FALSE,NS
Gene_0009,108.95199277427218,-0.08777619241783971,0.5644679954625139,-0.1555025140901348,0.8764251720937907,0.9689858495631076,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9689858495631076,0.01368256505607758,FALSE,NS
Gene_0475,85.91418128270695,-0.0851885995658634,0.5548468739105152,-0.15353533302884298,0.8779761288859096,0.9689858495631076,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9689858495631076,0.01368256505607758,FALSE,NS
Gene_0531,253.60700282680742,-0.08435246553328547,0.545068827426553,-0.15475562220562283,0.8770139779730506,0.9689858495631076,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9689858495631076,0.01368256505607758,FALSE,NS
Gene_0392,176.64923721571117,0.09636310557434327,0.6529996538076994,0.1475699183183963,0.88268219683375,0.9726969718533257,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9726969718533257,0.012022436144090369,FALSE,NS
Gene_0674,193.05770151744696,0.10824387272147888,0.8238288567980399,0.13139121290578276,0.895465839488125,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0336,245.83803783099538,0.09651102379894322,0.7386562518581844,0.13065756034171155,0.8960462063946357,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0470,212.3343601105424,0.08178649683016359,0.7065941151081034,0.11574749220441907,0.9078526658420969,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0412,181.22247183198863,-0.07911974680290358,0.5742342895079082,-0.13778304125778607,0.8904118876319803,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0435,195.3395172839414,-0.07412405135057523,0.683610429832461,-0.10843025225455019,0.9136544047694146,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0371,176.92675260366687,0.07340317159589345,0.536498846613039,0.1368188805237768,0.8911739594873732,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0558,154.23550312799173,0.07318934385753087,0.6602412849837771,0.11085241944439936,0.9117333767548758,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0033,256.4580500430946,0.07122622380129555,0.6090200104442888,0.11695218971431662,0.9068979404703833,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0294,123.26628908246272,-0.0705227845157558,0.5353717760858088,-0.13172675076627965,0.8952004258366542,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0357,137.02592718929668,-0.06971503667910475,0.5801162430578879,-0.12017425389026405,0.9043451123672069,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0047,206.11470741379745,-0.06941032199179577,0.5691407869965215,-0.12195633062618651,0.9029336031422197,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0617,205.30219329987605,-0.0681222826834009,0.5928034769667039,-0.11491545736535404,0.9085121330565415,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0694,162.71573116207946,-0.06704619285148637,0.562984501472985,-0.1190906546735614,0.905203534542627,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0034,132.98917554471825,0.06431843762462748,0.5466794325552825,0.11765293112270751,0.9063426631800409,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0232,157.38249072971107,-0.06367148831009181,0.5120791835613469,-0.12433914588614399,0.901046753839142,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0443,120.43081937880655,0.0628097848258919,0.600916924515199,0.10452324150557896,0.9167541252410963,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0642,251.03147701500657,0.0622065326669576,0.635910223404644,0.09782282211772869,0.9220729848668264,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0311,168.28769146592884,0.05910293198718593,0.5557936326400016,0.10633970689165496,0.9153128286330005,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0166,167.28020182656823,-0.057149145340142225,0.5720326238527335,-0.09990539517699772,0.9204194330520953,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0304,196.18260128834984,0.055625469008952655,0.5682596982673386,0.09788740813145537,0.9220216988203344,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0214,216.13279720137297,-0.05337556941803318,0.5295682935630833,-0.10079071966130648,0.9197165939618738,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0024,102.99190112066226,-0.051913781469647244,0.50681979112878806,-0.10243045433175561,0.9184150117334087,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0685,145.86743568266255,0.049922157144750595,0.4887825069581104,0.10213572792413585,0.9186489425047506,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0173,211.0914129230357,-0.04840984836513054,0.501773138114821,-0.0964775606502333,0.923141294787784,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0092,188.54155039449518,-0.04801178019817571,0.4790779903003282,-0.1002170443440278,0.9201720147067006,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0600,174.28469649414717,-0.04639157190879725,0.47244103496477025,-0.09819547515015636,0.921777075408417,0.9785568044309744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9785568044309744,0.009413958830841018,FALSE,NS
Gene_0182,140.3492239038524,-0.058727798474033255,0.6309375616810567,-0.09308020641148729,0.9258398421547536,0.979982522982517,Lung,Treatment vs Control,Lung | Treatment vs Control,0.979982522982517,0.008781669450295146,FALSE,NS
Gene_0171,168.67614888197753,0.055074914358906955,0.6338990891096183,0.08688277882882872,0.930764688254728,0.9823230820647568,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9823230820647568,0.007745651030516591,FALSE,NS
Gene_0450,189.47601680553754,-0.04307957335916939,0.49113841533619407,-0.08771371168284721,0.9301042212833935,0.9823230820647568,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9823230820647568,0.007745651030516591,FALSE,NS
Gene_0217,190.04218318551295,-0.05845541988246841,0.7331116405965274,-0.07973604106859315,0.9364471940713848,0.9868817591087082,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9868817591087082,0.005734878174103316,FALSE,NS
Gene_0204,179.95811394813188,0.050775182285286685,0.766982945444212,0.0662011881579444,0.947217650838453,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Gene_0597,223.80622600571368,0.0460571971655961,0.7410153390997295,0.0621541751369839,0.9504400548345775,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Gene_0258,198.36462796370742,-0.04208223232602472,0.6417701036698679,-0.065572129467209,0.947718478806711,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Gene_0551,170.29255093736876,0.040544056638277516,0.6700580869273114,0.0605082714906115,0.9517508282257109,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Gene_0265,145.60069310358912,-0.03617533360908162,0.6040987677632964,-0.0598831441802513,0.9522487047958013,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Gene_0396,138.1347456816748,0.03568741007883444,0.6320965069929212,0.05645879969913218,0.9549763162211674,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Gene_0203,178.97535315731756,-0.03492023046381561,0.5302313819196907,-0.06585847547798417,0.9474905005404676,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Gene_0615,145.55329622808472,-0.03440299300867409,0.4768648790709626,-0.07214411150533599,0.9424872217564833,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Gene_0075,162.0225867331212,0.03429647288509683,0.5761881999027808,0.0595230393313914,0.9525355152755335,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Gene_0324,131.68971369759961,-0.034246141051388915,0.5545156236333427,-0.06175865853336745,0.950755026319202,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Stat2,224.61104773548627,0.03389375080953856,0.6027175857545553,0.0562348795034846,0.9551546952891011,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Gene_0594,80.3849994646906,0.030982364340137725,0.5979561734254034,0.05181377117097839,0.9586770824837945,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Gene_0448,131.31811271540073,-0.03084004589780516,0.5984284246507259,-0.05153506188447687,0.9588991636161524,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Gene_0225,159.70291661892765,-0.03066789851336322,0.5548341838565208,-0.05527398888835206,0.9559201843378812,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Gene_0050,109.63121855543473,0.02616665567942671,0.5427896056294974,0.04820773170311555,0.9615506883457045,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Gene_0359,138.6599825042028,-0.025788500923098215,0.4703519921922584,-0.05482808907197539,0.9562754222110972,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Gene_0057,127.4716022578992,-0.025180956912192142,0.5383282006852438,-0.046776217333847694,0.9626915840982975,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Gene_0374,138.78374002256623,-0.024259053083777606,0.5308138287763884,-0.04570162224239455,0.9635480707997155,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Gene_0584,199.13090811056938,0.023011066509662795,0.5042476483339318,0.04563445478762848,0.9636016068191828,0.9881693531686803,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9881693531686803,0.005168619335612781,FALSE,NS
Gene_0006,130.18547565414,-0.02620010792593674,0.6430111531464946,-0.040745961866648486,0.9674984197285145,0.9907621723952539,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9907621723952539,0.004030583266681068,FALSE,NS
Gene_0389,176.01185289991764,-0.020170704176052684,0.542231698508399,-0.03719941905192812,0.9703260018225909,0.9920077407815264,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9920077407815264,0.0034849389692222657,FALSE,NS
Gene_0621,147.43761587351372,-0.019547314199973145,0.5462681342161393,-0.03578336896407535,0.9714550942183733,0.9920077407815264,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9920077407815264,0.0034849389692222657,FALSE,NS
Gene_0401,179.86119685696605,0.015922305980966247,0.4850511291629151,0.03282603631589195,0.9738133154201127,0.9930152681185375,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9930152681185375,0.003044073953105056,FALSE,NS
Gene_0210,134.4361605816341,-0.012698115141535885,0.4755161978820083,-0.02670385403924078,0.9786959391510353,0.9965905203169474,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9965905203169474,0.0014832482041154532,FALSE,NS
Gene_0065,128.90478207800626,0.012517815800704764,0.6001191101467963,0.020858885492986146,0.9833582241053299,0.997211785464037,Lung,Treatment vs Control,Lung | Treatment vs Control,0.997211785464037,0.001212597464942531,FALSE,NS
Gene_0067,212.20705493738495,0.012408626116906489,0.7170322544930929,0.01730553408044215,0.9861928707075281,0.997211785464037,Lung,Treatment vs Control,Lung | Treatment vs Control,0.997211785464037,0.001212597464942531,FALSE,NS
Gene_0135,157.63525182664992,-0.011524934749178095,0.5012038796007516,-0.022994504269118216,0.9816546567494939,0.997211785464037,Lung,Treatment vs Control,Lung | Treatment vs Control,0.997211785464037,0.001212597464942531,FALSE,NS
Gene_0321,156.23937114725467,0.011247664542324187,0.5522796206732052,0.020365887353608603,0.9837514961515471,0.997211785464037,Lung,Treatment vs Control,Lung | Treatment vs Control,0.997211785464037,0.001212597464942531,FALSE,NS
Gene_0101,172.17716248557875,-0.010235113102370777,0.545879981117985,-0.01874974986517886,0.9850407405645145,0.997211785464037,Lung,Treatment vs Control,Lung | Treatment vs Control,0.997211785464037,0.001212597464942531,FALSE,NS
Gene_0667,179.03918614268747,-0.007715521922987401,0.7239415465935213,-0.010657658700888889,0.9914965796463691,0.9986231227094864,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9986231227094864,5.983822535950885e-4,FALSE,NS
Gene_0124,155.36354503886795,0.006000217171067518,0.46287845405516376,0.012962835315623568,0.9896574434903302,0.9986231227094864,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9986231227094864,5.983822535950885e-4,FALSE,NS
Gene_0019,124.07223728023637,-0.004345535975302604,0.521398922125832,-0.008334378516904321,0.9933502050420909,0.9986231227094864,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9986231227094864,5.983822535950885e-4,FALSE,NS
Gene_0263,146.89974810419432,-0.003971838320894818,0.6139090560399307,-0.006469750334871223,0.9948379221076739,0.9986231227094864,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9986231227094864,5.983822535950885e-4,FALSE,NS
Gene_0413,159.68966357651038,-0.003760064366131671,0.53945951219261,-0.006970058514399071,0.9944387429527397,0.9986231227094864,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9986231227094864,5.983822535950885e-4,FALSE,NS
Gene_0239,196.18753810074776,0.0024458176992839943,0.6381211512837658,0.0038328422343680705,0.9969418418449433,0.9986231227094864,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9986231227094864,5.983822535950885e-4,FALSE,NS
Gene_0160,170.01572521825935,-0.0016251280866163467,0.47045434542511777,-0.003454380010344741,0.9972438090040866,0.9986231227094864,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9986231227094864,5.983822535950885e-4,FALSE,NS
Gene_0518,177.84687206261043,1.7118169393731737e-4,0.4952577461030535,3.4564162859493727e-4,0.9997242178864645,0.9997242178864645,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9997242178864645,1.1978716845464987e-4,FALSE,NS
