ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0032965,regulation of collagen biosynthetic process,2/15,58/25615,0.034482758620689655,58.885057471264375,10.682917599923627,5.191497491662735e-4,0.0018864262464441852,3.8195615894338577e-4,Il6/Ccl2,2
GO:0036230,granulocyte activation,2/15,58/25615,0.034482758620689655,58.885057471264375,10.682917599923627,5.191497491662735e-4,0.0018864262464441852,3.8195615894338577e-4,Tnf/Ccl5,2
GO:0002639,positive regulation of immunoglobulin production,2/15,59/25615,0.03389830508474576,57.88700564971751,10.589049782135046,5.37183836211366e-4,0.0019478556750017178,3.9439414777128154e-4,Il6/Tnf,2
GO:0006636,unsaturated fatty acid biosynthetic process,2/15,60/25615,0.03333333333333333,56.922222222222224,10.497513769475129,5.555195239223106e-4,0.0020017258836950063,4.05301575524024e-4,Il1b/Ptgs2,2
GO:0010718,positive regulation of epithelial to mesenchymal transition,2/15,60/25615,0.03333333333333333,56.922222222222224,10.497513769475129,5.555195239223106e-4,0.0020017258836950063,4.05301575524024e-4,Il6/Il1b,2
GO:0042304,regulation of fatty acid biosynthetic process,2/15,60/25615,0.03333333333333333,56.922222222222224,10.497513769475129,5.555195239223106e-4,0.0020017258836950063,4.05301575524024e-4,Il1b/Ptgs2,2
GO:0022604,regulation of cell morphogenesis,3/15,286/25615,0.01048951048951049,17.912587412587413,6.962230513305848,5.67370387841193e-4,0.002040169352945623,4.130854578142019e-4,Icam1/Il6/Ccl2,3
GO:0035272,exocrine system development,2/15,61/25615,0.03278688524590164,55.98907103825136,10.408213800240896,5.741565004208439e-4,0.0020560043977725655,4.1629167534335047e-4,Il6/Tnf,2
GO:0051955,regulation of amino acid transport,2/15,61/25615,0.03278688524590164,55.98907103825136,10.408213800240896,5.741565004208439e-4,0.0020560043977725655,4.1629167534335047e-4,Tnf/Il1b,2
GO:1903522,regulation of blood circulation,3/15,288/25615,0.010416666666666666,17.788194444444446,6.935419078694351,5.78991174957838e-4,0.002069024364342088,4.1892790691076e-4,Icam1/Tnf/Ptgs2,3
GO:0010563,negative regulation of phosphorus metabolic process,3/15,289/25615,0.010380622837370242,17.72664359861592,6.922114406370598,5.848584911292442e-4,0.0020813726921424234,4.214281477046318e-4,Il6/Jun/Stat3,3
GO:0045936,negative regulation of phosphate metabolic process,3/15,289/25615,0.010380622837370242,17.72664359861592,6.922114406370598,5.848584911292442e-4,0.0020813726921424234,4.214281477046318e-4,Il6/Jun/Stat3,3
GO:0034113,heterotypic cell-cell adhesion,2/15,64/25615,0.03125,53.36458333333333,10.152851584441231,6.318720471714719e-4,0.0022348589209384437,4.52505434989061e-4,Tnf/Il1b,2
GO:0046456,icosanoid biosynthetic process,2/15,64/25615,0.03125,53.36458333333333,10.152851584441231,6.318720471714719e-4,0.0022348589209384437,4.52505434989061e-4,Il1b/Ptgs2,2
GO:0140353,lipid export from cell,2/15,64/25615,0.03125,53.36458333333333,10.152851584441231,6.318720471714719e-4,0.0022348589209384437,4.52505434989061e-4,Il1b/Ptgs2,2
GO:0010001,glial cell differentiation,3/15,298/25615,0.010067114093959731,17.191275167785236,6.8053021814697585,6.39390767562239e-4,0.002256827126405776,4.56953470736548e-4,Tlr2/Il1b/Stat3,3
GO:0033619,membrane protein proteolysis,2/15,65/25615,0.03076923076923077,52.54358974358975,10.07164100165295,6.517110644530429e-4,0.0022909435789123258,4.638612357131745e-4,Tnf/Il1b,2
GO:1901224,positive regulation of non-canonical NF-kappaB signal transduction,2/15,65/25615,0.03076923076923077,52.54358974358975,10.07164100165295,6.517110644530429e-4,0.0022909435789123258,4.638612357131745e-4,Tnf/Il1b,2
GO:0009743,response to carbohydrate,3/15,302/25615,0.009933774834437087,16.9635761589404,6.755013167170909,6.646373832042579e-4,0.0023316343971759128,4.7210015238299867e-4,Icam1/Ccl2/Il1b,3
GO:0010712,regulation of collagen metabolic process,2/15,66/25615,0.030303030303030304,51.74747474747475,9.992261709418262,6.718498144412807e-4,0.002342652080253839,4.743309694726319e-4,Il6/Ccl2,2
GO:0045058,T cell selection,2/15,66/25615,0.030303030303030304,51.74747474747475,9.992261709418262,6.718498144412807e-4,0.002342652080253839,4.743309694726319e-4,Il6/Stat3,2
GO:0060135,maternal process involved in female pregnancy,2/15,66/25615,0.030303030303030304,51.74747474747475,9.992261709418262,6.718498144412807e-4,0.002342652080253839,4.743309694726319e-4,Ccl2/Ptgs2,2
GO:0006693,prostaglandin metabolic process,2/15,67/25615,0.029850746268656716,50.975124378109456,9.914645276232756,6.922879865811961e-4,0.0023993756322071174,4.8581613093417266e-4,Il1b/Ptgs2,2
GO:0060688,regulation of morphogenesis of a branching structure,2/15,67/25615,0.029850746268656716,50.975124378109456,9.914645276232756,6.922879865811961e-4,0.0023993756322071174,4.8581613093417266e-4,Tnf/Il1b,2
GO:0070542,response to fatty acid,2/15,67/25615,0.029850746268656716,50.975124378109456,9.914645276232756,6.922879865811961e-4,0.0023993756322071174,4.8581613093417266e-4,Tlr2/Ccl2,2
GO:0032386,regulation of intracellular transport,3/15,309/25615,0.009708737864077669,16.57928802588997,6.669287568008939,7.10340930829378e-4,0.002456450333230386,4.973723916768239e-4,Il6/Nfkbia/Ptgs2,3
GO:0006692,prostanoid metabolic process,2/15,68/25615,0.029411764705882353,50.225490196078425,9.838726802420817,7.130252705379046e-4,0.002456450333230386,4.973723916768239e-4,Il1b/Ptgs2,2
GO:0031100,animal organ regeneration,2/15,68/25615,0.029411764705882353,50.225490196078425,9.838726802420817,7.130252705379046e-4,0.002456450333230386,4.973723916768239e-4,Il6/Ccl2,2
GO:0044788,host-mediated perturbation of viral process,2/15,69/25615,0.028985507246376812,49.4975845410628,9.764444689078179,7.340613561964949e-4,0.0025088908926636636,5.079903496763654e-4,Jun/Ccl5,2
GO:0070918,regulatory ncRNA processing,2/15,69/25615,0.028985507246376812,49.4975845410628,9.764444689078179,7.340613561964949e-4,0.0025088908926636636,5.079903496763654e-4,Il6/Stat3,2
GO:1903053,regulation of extracellular matrix organization,2/15,69/25615,0.028985507246376812,49.4975845410628,9.764444689078179,7.340613561964949e-4,0.0025088908926636636,5.079903496763654e-4,Il6/Stat3,2
GO:1905517,macrophage migration,2/15,69/25615,0.028985507246376812,49.4975845410628,9.764444689078179,7.340613561964949e-4,0.0025088908926636636,5.079903496763654e-4,Ccl2/Ccl5,2
GO:0001906,cell killing,3/15,314/25615,0.009554140127388535,16.31528662420382,6.609756478582582,7.441885063289331e-4,0.0025334701418614175,5.12967059277911e-4,Cxcl10/Ccl2/Cxcl1,3
GO:0051054,positive regulation of DNA metabolic process,3/15,314/25615,0.009554140127388535,16.31528662420382,6.609756478582582,7.441885063289331e-4,0.0025334701418614175,5.12967059277911e-4,Il6/Jun/Tnf,3
GO:0051785,positive regulation of nuclear division,2/15,70/25615,0.02857142857142857,48.79047619047619,9.691740425228634,7.55395933661905e-4,0.0025615194135568723,5.186463653722521e-4,Tnf/Il1b,2
GO:0051926,negative regulation of calcium ion transport,2/15,70/25615,0.02857142857142857,48.79047619047619,9.691740425228634,7.55395933661905e-4,0.0025615194135568723,5.186463653722521e-4,Icam1/Ptgs2,2
GO:0043406,positive regulation of MAP kinase activity,2/15,71/25615,0.028169014084507043,48.10328638497652,9.620558391521891,7.770286932587964e-4,0.0026194365714153956,5.303732034578956e-4,Tnf/Il1b,2
GO:0046427,positive regulation of receptor signaling pathway via JAK-STAT,2/15,71/25615,0.028169014084507043,48.10328638497652,9.620558391521891,7.770286932587964e-4,0.0026194365714153956,5.303732034578956e-4,Tlr2/Il6,2
GO:0071715,icosanoid transport,2/15,71/25615,0.028169014084507043,48.10328638497652,9.620558391521891,7.770286932587964e-4,0.0026194365714153956,5.303732034578956e-4,Il1b/Ptgs2,2
GO:1901888,regulation of cell junction assembly,3/15,320/25615,0.009375,16.009375,6.540103255944602,7.86147899298286e-4,0.0026450122303876057,5.355516621874032e-4,Tlr2/Tnf/Il1b,3
GO:0045912,negative regulation of carbohydrate metabolic process,2/15,72/25615,0.027777777777777776,47.43518518518518,9.550845678974284,7.989593255314267e-4,0.002682717524733565,5.431860817293063e-4,Il6/Stat3,2
GO:0046651,lymphocyte proliferation,3/15,322/25615,0.009316770186335404,15.909937888198758,6.517303526068281,8.004632243556118e-4,0.002682717524733565,5.431860817293063e-4,Il6/Ccl5/Il1b,3
GO:0050688,regulation of defense response to virus,2/15,73/25615,0.0273972602739726,46.78538812785388,9.482551921408614,8.211875212435237e-4,0.0027468404295858955,5.561694350323335e-4,Ccl5/Il1b,2
GO:0032943,mononuclear cell proliferation,3/15,327/25615,0.009174311926605505,15.666666666666668,6.461188421564993,8.369784168952714e-4,0.0027942451596929176,5.657677581374939e-4,Il6/Ccl5/Il1b,3
GO:0014911,positive regulation of smooth muscle cell migration,2/15,74/25615,0.02702702702702703,46.153153153153156,9.415629140385937,8.437129713781537e-4,0.002805873966471471,5.681223131478492e-4,Tlr2/Ccl5,2
GO:0032964,collagen biosynthetic process,2/15,74/25615,0.02702702702702703,46.153153153153156,9.415629140385937,8.437129713781537e-4,0.002805873966471471,5.681223131478492e-4,Il6/Ccl2,2
GO:0030336,negative regulation of cell migration,3/15,329/25615,0.00911854103343465,15.571428571428571,6.439088043817457,8.518773084535974e-4,0.0028275773738286715,5.725167336165879e-4,Tnf/Ccl2/Stat3,3
GO:0002221,pattern recognition receptor signaling pathway,3/15,332/25615,0.009036144578313253,15.430722891566266,6.40629858097827,8.745418182820777e-4,0.002897234507398975,5.866206357604804e-4,Tlr2/Nfkbia/Tnf,3
GO:1905330,regulation of morphogenesis of an epithelium,2/15,76/25615,0.02631578947368421,44.93859649122807,9.285715681358791,8.896543999432561e-4,0.002941654203643793,5.956145609622123e-4,Cxcl10/Tnf,2
GO:1904705,regulation of vascular associated smooth muscle cell proliferation,2/15,77/25615,0.025974025974025976,44.35497835497836,9.22263974346131,9.130697614354417e-4,0.003013304795865339,6.101220907649525e-4,Jun/Tnf,2
GO:0050806,positive regulation of synaptic transmission,3/15,338/25615,0.008875739644970414,15.15680473372781,6.341984513953918,9.210186641650451e-4,0.003033737050284099,6.142591331916332e-4,Tnf/Ccl2/Ptgs2,3
GO:0009620,response to fungus,2/15,78/25615,0.02564102564102564,43.78632478632478,9.16076402368673,9.367811434733442e-4,0.0030622807833996066,6.200385558874607e-4,Tlr2/Cxcl1,2
GO:0050994,regulation of lipid catabolic process,2/15,78/25615,0.02564102564102564,43.78632478632478,9.16076402368673,9.367811434733442e-4,0.0030622807833996066,6.200385558874607e-4,Tnf/Il1b,2
GO:0120193,tight junction organization,2/15,78/25615,0.02564102564102564,43.78632478632478,9.16076402368673,9.367811434733442e-4,0.0030622807833996066,6.200385558874607e-4,Tnf/Il1b,2
GO:2000144,positive regulation of DNA-templated transcription initiation,2/15,78/25615,0.02564102564102564,43.78632478632478,9.16076402368673,9.367811434733442e-4,0.0030622807833996066,6.200385558874607e-4,Jun/Nfkbia,2
GO:0097193,intrinsic apoptotic signaling pathway,3/15,341/25615,0.008797653958944282,15.023460410557185,6.310441443949094,9.448362073329972e-4,0.0030827737123946186,6.241878834634466e-4,Tnf/Stat3/Ptgs2,3
GO:0002758,innate immune response-activating signaling pathway,3/15,342/25615,0.008771929824561403,14.979532163742691,6.300015840841085,9.528618231598167e-4,0.003103093409007252,6.283021356287174e-4,Tlr2/Nfkbia/Tnf,3
GO:0030198,extracellular matrix organization,3/15,345/25615,0.008695652173913044,14.849275362318842,6.269000816207618,9.771993095465284e-4,0.0031703872336039623,6.419275242767065e-4,Il6/Tnf/Stat3,3
GO:2000146,negative regulation of cell motility,3/15,345/25615,0.008695652173913044,14.849275362318842,6.269000816207618,9.771993095465284e-4,0.0031703872336039623,6.419275242767065e-4,Tnf/Ccl2/Stat3,3
GO:0097192,extrinsic apoptotic signaling pathway in absence of ligand,2/15,80/25615,0.025,42.69166666666666,9.040462908743814,9.85090737716445e-4,0.0031850162475864493,6.448895494289816e-4,Tnf/Il1b,2
GO:0045229,external encapsulating structure organization,3/15,346/25615,0.008670520231213872,14.806358381502891,6.258748692031742,9.853990012810914e-4,0.0031850162475864493,6.448895494289816e-4,Il6/Tnf/Stat3,3
GO:0043062,extracellular structure organization,3/15,347/25615,0.008645533141210375,14.763688760806918,6.248539162323403,9.93642449049657e-4,0.0032056576954387064,6.490689485184183e-4,Il6/Tnf/Stat3,3
GO:0002287,alpha-beta T cell activation involved in immune response,2/15,81/25615,0.024691358024691357,42.16460905349794,8.981966420275928,0.0010096883347330528,0.003239260345258827,6.55872680750095e-4,Il6/Stat3,2
GO:0045862,positive regulation of proteolysis,2/15,81/25615,0.024691358024691357,42.16460905349794,8.981966420275928,0.0010096883347330528,0.003239260345258827,6.55872680750095e-4,Tnf/Il1b,2
GO:1990874,vascular associated smooth muscle cell proliferation,2/15,81/25615,0.024691358024691357,42.16460905349794,8.981966420275928,0.0010096883347330528,0.003239260345258827,6.55872680750095e-4,Jun/Tnf,2
GO:0002437,inflammatory response to antigenic stimulus,2/15,82/25615,0.024390243902439025,41.650406504065046,8.924527784031117,0.0010345807219179503,0.003285489637556455,6.652330058356669e-4,Icam1/Tnf,2
GO:0038034,signal transduction in absence of ligand,2/15,82/25615,0.024390243902439025,41.650406504065046,8.924527784031117,0.0010345807219179503,0.003285489637556455,6.652330058356669e-4,Tnf/Il1b,2
GO:0046824,positive regulation of nucleocytoplasmic transport,2/15,82/25615,0.024390243902439025,41.650406504065046,8.924527784031117,0.0010345807219179503,0.003285489637556455,6.652330058356669e-4,Il6/Ptgs2,2
GO:0048525,negative regulation of viral process,2/15,82/25615,0.024390243902439025,41.650406504065046,8.924527784031117,0.0010345807219179503,0.003285489637556455,6.652330058356669e-4,Tnf/Ccl5,2
GO:0050805,negative regulation of synaptic transmission,2/15,82/25615,0.024390243902439025,41.650406504065046,8.924527784031117,0.0010345807219179503,0.003285489637556455,6.652330058356669e-4,Il1b/Ptgs2,2
GO:0030217,T cell differentiation,3/15,352/25615,0.008522727272727272,14.553977272727273,6.198119900309069,0.0010355193295658815,0.003285489637556455,6.652330058356669e-4,Il6/Il1b/Stat3,3
GO:0032729,positive regulation of type II interferon production,2/15,83/25615,0.024096385542168676,41.14859437751004,8.86811513194303,0.0010597675922226098,0.0033562547966536228,6.79561256625604e-4,Tnf/Il1b,2
GO:0045859,regulation of protein kinase activity,3/15,360/25615,0.008333333333333333,14.230555555555556,6.119557138617995,0.0011048318319789349,0.0034802661634861817,7.046705899112107e-4,Il6/Tnf/Il1b,3
GO:0062197,cellular response to chemical stress,3/15,360/25615,0.008333333333333333,14.230555555555556,6.119557138617995,0.0011048318319789349,0.0034802661634861817,7.046705899112107e-4,Il6/Fos/Ptgs2,3
GO:0008625,extrinsic apoptotic signaling pathway via death domain receptors,2/15,85/25615,0.023529411764705882,40.180392156862744,8.75824688828622,0.0011110235550874194,0.0034802661634861817,7.046705899112107e-4,Icam1/Tnf,2
GO:0033627,cell adhesion mediated by integrin,2/15,85/25615,0.023529411764705882,40.180392156862744,8.75824688828622,0.0011110235550874194,0.0034802661634861817,7.046705899112107e-4,Icam1/Ccl5,2
GO:0045069,regulation of viral genome replication,2/15,85/25615,0.023529411764705882,40.180392156862744,8.75824688828622,0.0011110235550874194,0.0034802661634861817,7.046705899112107e-4,Tnf/Ccl5,2
GO:0140895,cell surface toll-like receptor signaling pathway,2/15,85/25615,0.023529411764705882,40.180392156862744,8.75824688828622,0.0011110235550874194,0.0034802661634861817,7.046705899112107e-4,Tlr2/Nfkbia,2
GO:0070661,leukocyte proliferation,3/15,363/25615,0.008264462809917356,14.112947658402206,6.0907405399219074,0.00113156502293378,0.0035381906333038123,7.16398908493545e-4,Il6/Ccl5/Il1b,3
GO:0002637,regulation of immunoglobulin production,2/15,86/25615,0.023255813953488372,39.713178294573645,8.704733933677584,0.00113709203464043,0.003549043131626369,7.185962796242938e-4,Il6/Tnf,2
GO:0040013,negative regulation of locomotion,3/15,364/25615,0.008241758241758242,14.074175824175825,6.081210987209756,0.0011405666432855817,0.0035534621413554402,7.194910233152444e-4,Tnf/Ccl2/Stat3,3
GO:0002292,T cell differentiation involved in immune response,2/15,87/25615,0.022988505747126436,39.25670498084291,8.652132109218085,0.0011634537712986823,0.0036052445408644982,7.299757196847067e-4,Il6/Stat3,2
GO:0045661,regulation of myoblast differentiation,2/15,87/25615,0.022988505747126436,39.25670498084291,8.652132109218085,0.0011634537712986823,0.0036052445408644982,7.299757196847067e-4,Cxcl10/Tnf,2
GO:0071277,cellular response to calcium ion,2/15,87/25615,0.022988505747126436,39.25670498084291,8.652132109218085,0.0011634537712986823,0.0036052445408644982,7.299757196847067e-4,Jun/Fos,2
GO:0030100,regulation of endocytosis,3/15,367/25615,0.008174386920980926,13.959128065395095,6.052846669533154,0.0011678444576136385,0.0036123647559877063,7.314173928083908e-4,Tlr2/Ccl2/Stat3,3
GO:2000142,regulation of DNA-templated transcription initiation,2/15,88/25615,0.022727272727272728,38.81060606060606,8.600415535501876,0.0011901084591028005,0.0036746461545821714,7.440278851748984e-4,Jun/Nfkbia,2
GO:0042093,T-helper cell differentiation,2/15,89/25615,0.02247191011235955,38.37453183520599,8.549559352396077,0.0012170557923108741,0.0037511398170153015,7.595160207654328e-4,Il6/Stat3,2
GO:0051966,"regulation of synaptic transmission, glutamatergic",2/15,90/25615,0.022222222222222223,37.94814814814815,8.499539667971293,0.0012442954653983172,0.0038282602019206694,7.75131052654548e-4,Ccl2/Ptgs2,2
GO:0002218,activation of innate immune response,3/15,377/25615,0.007957559681697613,13.588859416445624,5.960654374774613,0.0012617550887249927,0.0038750698988244438,7.846088957795422e-4,Tlr2/Nfkbia/Tnf,3
GO:0001960,negative regulation of cytokine-mediated signaling pathway,2/15,93/25615,0.021505376344086023,36.72401433691756,8.354274222972238,0.0013277654719482956,0.004048980926824661,8.19821715988161e-4,Il6/Ccl5,2
GO:0002752,cell surface pattern recognition receptor signaling pathway,2/15,93/25615,0.021505376344086023,36.72401433691756,8.354274222972238,0.0013277654719482956,0.004048980926824661,8.19821715988161e-4,Tlr2/Nfkbia,2
